Time,Angle,Acceleration,Velocity,Distance
246.5500000000218,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.60000000002182,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.65000000002183,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.70000000002184,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.75000000002186,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.80000000002187,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.85000000002188,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.9000000000219,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
246.9500000000219,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.0000000000219,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.05000000002192,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.10000000002194,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.15000000002195,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.20000000002196,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.25000000002197,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.30000000002198,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.350000000022,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.400000000022,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.45000000002202,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.50000000002203,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.55000000002204,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.60000000002205,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.65000000002206,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.70000000002207,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.75000000002208,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.8000000000221,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.8500000000221,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.90000000002212,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
247.95000000002213,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.00000000002214,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.05000000002215,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.10000000002216,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.15000000002217,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.2000000000222,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.2500000000222,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.3000000000222,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.35000000002222,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.40000000002223,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.45000000002224,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.50000000002225,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.55000000002227,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.60000000002228,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.6500000000223,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.7000000000223,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.7500000000223,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.80000000002232,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.85000000002233,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.90000000002235,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
248.95000000002236,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.00000000002237,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.05000000002238,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.1000000000224,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.1500000000224,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.2000000000224,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.25000000002242,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.30000000002244,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.35000000002245,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.40000000002246,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.45000000002247,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.50000000002248,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.5500000000225,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.6000000000225,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.65000000002252,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.70000000002253,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.75000000002254,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.80000000002255,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.85000000002256,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.90000000002257,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
249.95000000002258,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.0000000000226,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.0500000000226,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.10000000002262,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.15000000002263,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.20000000002264,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.25000000002265,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.30000000002266,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.35000000002267,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.4000000000227,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.4500000000227,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.5000000000227,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.55000000002272,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.60000000002273,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.65000000002274,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.70000000002275,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.75000000002277,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.80000000002278,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.8500000000228,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.9000000000228,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
250.9500000000228,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.00000000002282,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.05000000002283,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.10000000002285,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.15000000002286,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.20000000002287,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.25000000002288,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.3000000000229,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.3500000000229,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.4000000000229,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.45000000002292,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.50000000002294,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.55000000002295,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.60000000002296,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.65000000002297,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.70000000002298,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.750000000023,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.800000000023,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.85000000002302,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.90000000002303,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
251.95000000002304,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.00000000002305,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.05000000002306,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.10000000002307,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.15000000002308,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.2000000000231,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.2500000000231,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.30000000002312,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.35000000002313,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.40000000002314,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.45000000002315,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.50000000002316,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.55000000002318,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.6000000000232,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.6500000000232,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.7000000000232,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.75000000002322,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.80000000002323,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.85000000002324,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.90000000002325,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
252.95000000002327,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.00000000002328,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.0500000000233,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.1000000000233,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.1500000000233,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.20000000002332,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.25000000002333,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.30000000002335,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.35000000002336,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.40000000002337,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.45000000002338,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.5000000000234,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.5500000000234,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.6000000000234,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.65000000002343,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.70000000002344,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.75000000002345,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.80000000002346,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.85000000002347,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.90000000002348,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
253.9500000000235,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.0000000000235,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.05000000002352,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.10000000002353,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.15000000002354,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.20000000002355,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.25000000002356,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.30000000002357,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.35000000002358,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.4000000000236,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.4500000000236,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.50000000002362,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.55000000002363,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.60000000002364,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.65000000002365,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.70000000002366,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.75000000002368,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.8000000000237,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.8500000000237,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.9000000000237,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
254.95000000002372,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.00000000002373,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.05000000002374,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.10000000002375,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.15000000002377,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.20000000002378,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.2500000000238,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.3000000000238,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.3500000000238,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.40000000002382,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.45000000002383,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.50000000002385,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.55000000002386,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.60000000002387,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.65000000002388,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.7000000000239,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.7500000000239,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.8000000000239,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.85000000002393,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.90000000002394,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
255.95000000002395,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.00000000002393,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.05000000002394,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.10000000002395,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.15000000002397,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.200000000024,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.250000000024,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.300000000024,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.350000000024,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.400000000024,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.45000000002403,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.50000000002404,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.55000000002406,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.60000000002407,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.6500000000241,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.7000000000241,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.7500000000241,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.8000000000241,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.8500000000241,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.90000000002414,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
256.95000000002415,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.00000000002416,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.05000000002417,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.1000000000242,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.1500000000242,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.2000000000242,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.2500000000242,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.3000000000242,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.35000000002424,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.40000000002425,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.45000000002426,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.5000000000243,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.5500000000243,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.6000000000243,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.6500000000243,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.7000000000243,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.75000000002433,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.80000000002434,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.85000000002435,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.90000000002436,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
257.9500000000244,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.0000000000244,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.0500000000244,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.1000000000244,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.1500000000244,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.20000000002443,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.25000000002444,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.30000000002445,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.35000000002447,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.4000000000245,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.4500000000245,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.5000000000245,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.5500000000245,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.6000000000245,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.65000000002453,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.70000000002454,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.75000000002456,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.80000000002457,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.8500000000246,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.9000000000246,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
258.9500000000246,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.0000000000246,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.0500000000246,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.10000000002464,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.15000000002465,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.20000000002466,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.25000000002467,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.3000000000247,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.3500000000247,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.4000000000247,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.4500000000247,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.5000000000247,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.55000000002474,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.60000000002475,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.65000000002476,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.7000000000248,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.7500000000248,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.8000000000248,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.8500000000248,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.9000000000248,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
259.95000000002483,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.00000000002484,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.05000000002485,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.10000000002486,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.1500000000249,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.2000000000249,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.2500000000249,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.3000000000249,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.3500000000249,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.40000000002493,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.45000000002494,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.50000000002495,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.55000000002497,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.600000000025,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.650000000025,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.700000000025,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.750000000025,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.800000000025,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.85000000002503,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.90000000002505,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
260.95000000002506,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.00000000002507,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.0500000000251,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.1000000000251,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.1500000000251,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.2000000000251,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.2500000000251,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.30000000002514,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.35000000002515,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.40000000002516,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.45000000002517,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.5000000000252,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.5500000000252,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.6000000000252,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.6500000000252,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.7000000000252,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.75000000002524,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.80000000002525,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.85000000002526,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.9000000000253,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
261.9500000000253,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.0000000000253,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.0500000000253,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.1000000000253,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.15000000002533,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.20000000002534,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.25000000002535,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.30000000002536,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.3500000000254,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.4000000000254,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.4500000000254,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.5000000000254,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.5500000000254,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.60000000002543,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.65000000002544,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.70000000002545,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.75000000002547,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.8000000000255,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.8500000000255,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.9000000000255,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
262.9500000000255,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.0000000000255,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.05000000002553,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.10000000002555,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.15000000002556,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.20000000002557,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.2500000000256,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.3000000000256,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.3500000000256,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.4000000000256,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.4500000000256,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.50000000002564,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.55000000002565,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.60000000002566,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.65000000002567,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.7000000000257,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.7500000000257,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.8000000000257,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.8500000000257,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.9000000000257,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
263.95000000002574,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.00000000002575,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.05000000002576,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.1000000000258,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.1500000000258,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.2000000000258,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.2500000000258,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.3000000000258,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.35000000002583,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.40000000002584,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.45000000002585,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.50000000002586,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.5500000000259,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.6000000000259,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.6500000000259,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.7000000000259,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.7500000000259,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.80000000002593,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.85000000002594,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
264.90000000002595,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
