Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
116.14999999999554,-0.8089034259319305,-4.831458786637948,-561.0608011208358,-1.0,0.2864079320651698,-0.7135920679348302
116.19999999999554,-0.8089034259319305,-4.831458786637948,-561.3023740601677,-1.0,0.2864079320651698,-0.7135920679348302
116.24999999999554,-0.8089034259319305,-4.831458786637948,-561.5439469994997,-1.0,0.2864079320651698,-0.7135920679348302
116.29999999999553,-0.8089034259319305,-4.831458786637948,-561.7855199388316,-1.0,0.2864079320651698,-0.7135920679348302
116.34999999999553,-0.8089034259319305,-4.831458786637948,-562.0270928781636,-1.0,0.2864079320651698,-0.7135920679348302
116.39999999999553,-0.8089034259319305,-4.831458786637948,-562.2686658174955,-1.0,0.2864079320651698,-0.7135920679348302
116.44999999999553,-0.8089034259319305,-4.831458786637948,-562.5102387568274,-1.0,0.2864079320651698,-0.7135920679348302
116.49999999999552,-0.8089034259319305,-4.831458786637948,-562.7518116961594,-1.0,0.2864079320651698,-0.7135920679348302
116.54999999999552,-0.8089034259319305,-4.831458786637948,-562.9933846354913,-1.0,0.2864079320651698,-0.7135920679348302
116.59999999999552,-0.8089034259319305,-4.831458786637948,-563.2349575748233,-1.0,0.2864079320651698,-0.7135920679348302
116.64999999999552,-0.8089034259319305,-4.831458786637948,-563.4765305141552,-1.0,0.2864079320651698,-0.7135920679348302
116.69999999999551,-0.8089034259319305,-4.831458786637948,-563.7181034534872,-1.0,0.2864079320651698,-0.7135920679348302
116.74999999999551,-0.8089034259319305,-4.831458786637948,-563.9596763928191,-1.0,0.2864079320651698,-0.7135920679348302
116.7999999999955,-0.8089034259319305,-4.831458786637948,-564.2012493321511,-1.0,0.2864079320651698,-0.7135920679348302
116.8499999999955,-0.8089034259319305,-4.831458786637948,-564.442822271483,-1.0,0.2864079320651698,-0.7135920679348302
116.8999999999955,-0.8089034259319305,-4.831458786637948,-564.684395210815,-1.0,0.2864079320651698,-0.7135920679348302
116.9499999999955,-0.8089034259319305,-4.831458786637948,-564.9259681501469,-1.0,0.2864079320651698,-0.7135920679348302
116.9999999999955,-0.8089034259319305,-4.831458786637948,-565.1675410894788,-1.0,0.2864079320651698,-0.7135920679348302
117.04999999999549,-0.8089034259319305,-4.831458786637948,-565.4091140288108,-1.0,0.2864079320651698,-0.7135920679348302
117.09999999999549,-0.8089034259319305,-4.831458786637948,-565.6506869681427,-1.0,0.2864079320651698,-0.7135920679348302
117.14999999999549,-0.8089034259319305,-4.831458786637948,-565.8922599074747,-1.0,0.2864079320651698,-0.7135920679348302
117.19999999999548,-0.8089034259319305,-4.831458786637948,-566.1338328468066,-1.0,0.2864079320651698,-0.7135920679348302
117.24999999999548,-0.8089034259319305,-4.831458786637948,-566.3754057861386,-1.0,0.2864079320651698,-0.7135920679348302
117.29999999999548,-0.8089034259319305,-4.831458786637948,-566.6169787254705,-1.0,0.2864079320651698,-0.7135920679348302
117.34999999999548,-0.8089034259319305,-4.831458786637948,-566.8585516648025,-1.0,0.2864079320651698,-0.7135920679348302
117.39999999999547,-0.8089034259319305,-4.831458786637948,-567.1001246041344,-1.0,0.2864079320651698,-0.7135920679348302
117.44999999999547,-0.8089034259319305,-4.831458786637948,-567.3416975434664,-1.0,0.2864079320651698,-0.7135920679348302
117.49999999999547,-0.8089034259319305,-4.831458786637948,-567.5832704827983,-1.0,0.2864079320651698,-0.7135920679348302
117.54999999999546,-0.8089034259319305,-4.831458786637948,-567.8248434221302,-1.0,0.2864079320651698,-0.7135920679348302
117.59999999999546,-0.8089034259319305,-4.831458786637948,-568.0664163614622,-1.0,0.2864079320651698,-0.7135920679348302
117.64999999999546,-0.8089034259319305,-4.831458786637948,-568.3079893007941,-1.0,0.2864079320651698,-0.7135920679348302
117.69999999999546,-0.8089034259319305,-4.831458786637948,-568.5495622401261,-1.0,0.2864079320651698,-0.7135920679348302
117.74999999999545,-0.8089034259319305,-4.831458786637948,-568.791135179458,-1.0,0.2864079320651698,-0.7135920679348302
117.79999999999545,-0.8089034259319305,-4.831458786637948,-569.03270811879,-1.0,0.2864079320651698,-0.7135920679348302
117.84999999999545,-0.8089034259319305,-4.831458786637948,-569.2742810581219,-1.0,0.2864079320651698,-0.7135920679348302
117.89999999999544,-0.8089034259319305,-4.831458786637948,-569.5158539974539,-1.0,0.2864079320651698,-0.7135920679348302
117.94999999999544,-0.8089034259319305,-4.831458786637948,-569.7574269367858,-1.0,0.2864079320651698,-0.7135920679348302
117.99999999999544,-0.8089034259319305,-4.831458786637948,-569.9989998761178,-1.0,0.2864079320651698,-0.7135920679348302
118.04999999999544,-0.8089034259319305,-4.831458786637948,-570.2405728154497,-1.0,0.2864079320651698,-0.7135920679348302
118.09999999999543,-0.8089034259319305,-4.831458786637948,-570.4821457547816,-1.0,0.2864079320651698,-0.7135920679348302
118.14999999999543,-0.8089034259319305,-4.831458786637948,-570.7237186941136,-1.0,0.2864079320651698,-0.7135920679348302
118.19999999999543,-0.8089034259319305,-4.831458786637948,-570.9652916334455,-1.0,0.2864079320651698,-0.7135920679348302
118.24999999999542,-0.8089034259319305,-4.831458786637948,-571.2068645727775,-1.0,0.2864079320651698,-0.7135920679348302
118.29999999999542,-0.8089034259319305,-4.831458786637948,-571.4484375121094,-1.0,0.2864079320651698,-0.7135920679348302
118.34999999999542,-0.8089034259319305,-4.831458786637948,-571.6900104514414,-1.0,0.2864079320651698,-0.7135920679348302
118.39999999999542,-0.8089034259319305,-4.831458786637948,-571.9315833907733,-1.0,0.2864079320651698,-0.7135920679348302
118.44999999999541,-0.8089034259319305,-4.831458786637948,-572.1731563301053,-1.0,0.2864079320651698,-0.7135920679348302
118.49999999999541,-0.8089034259319305,-4.831458786637948,-572.4147292694372,-1.0,0.2864079320651698,-0.7135920679348302
118.5499999999954,-0.8089034259319305,-4.831458786637948,-572.6563022087691,-1.0,0.2864079320651698,-0.7135920679348302
118.5999999999954,-0.8089034259319305,-4.831458786637948,-572.8978751481011,-1.0,0.2864079320651698,-0.7135920679348302
118.6499999999954,-0.8089034259319305,-4.831458786637948,-573.139448087433,-1.0,0.2864079320651698,-0.7135920679348302
118.6999999999954,-0.8089034259319305,-4.831458786637948,-573.381021026765,-1.0,0.2864079320651698,-0.7135920679348302
118.7499999999954,-0.8089034259319305,-4.831458786637948,-573.6225939660969,-1.0,0.2864079320651698,-0.7135920679348302
118.79999999999539,-0.8089034259319305,-4.831458786637948,-573.8641669054289,-1.0,0.2864079320651698,-0.7135920679348302
118.84999999999539,-0.8089034259319305,-4.831458786637948,-574.1057398447608,-1.0,0.2864079320651698,-0.7135920679348302
118.89999999999539,-0.8089034259319305,-4.831458786637948,-574.3473127840928,-1.0,0.2864079320651698,-0.7135920679348302
118.94999999999538,-0.8089034259319305,-4.831458786637948,-574.5888857234247,-1.0,0.2864079320651698,-0.7135920679348302
118.99999999999538,-0.8089034259319305,-4.831458786637948,-574.8304586627567,-1.0,0.2864079320651698,-0.7135920679348302
119.04999999999538,-0.8089034259319305,-4.831458786637948,-575.0720316020886,-1.0,0.2864079320651698,-0.7135920679348302
119.09999999999538,-0.8089034259319305,-4.831458786637948,-575.3136045414205,-1.0,0.2864079320651698,-0.7135920679348302
119.14999999999537,-0.8089034259319305,-4.831458786637948,-575.5551774807525,-1.0,0.2864079320651698,-0.7135920679348302
119.19999999999537,-0.8089034259319305,-4.831458786637948,-575.7967504200844,-1.0,0.2864079320651698,-0.7135920679348302
119.24999999999537,-0.8089034259319305,-4.831458786637948,-576.0383233594164,-1.0,0.2864079320651698,-0.7135920679348302
119.29999999999536,-0.8089034259319305,-4.831458786637948,-576.2798962987483,-1.0,0.2864079320651698,-0.7135920679348302
119.34999999999536,-0.8089034259319305,-4.831458786637948,-576.5214692380803,-1.0,0.2864079320651698,-0.7135920679348302
119.39999999999536,-0.8089034259319305,-4.831458786637948,-576.7630421774122,-1.0,0.2864079320651698,-0.7135920679348302
119.44999999999536,-0.8089034259319305,-4.831458786637948,-577.0046151167442,-1.0,0.2864079320651698,-0.7135920679348302
119.49999999999535,-0.8089034259319305,-4.831458786637948,-577.2461880560761,-1.0,0.2864079320651698,-0.7135920679348302
119.54999999999535,-0.8089034259319305,-4.831458786637948,-577.487760995408,-1.0,0.2864079320651698,-0.7135920679348302
119.59999999999535,-0.8089034259319305,-4.831458786637948,-577.72933393474,-1.0,0.2864079320651698,-0.7135920679348302
119.64999999999534,-0.8089034259319305,-4.831458786637948,-577.9709068740719,-1.0,0.2864079320651698,-0.7135920679348302
119.69999999999534,-0.8089034259319305,-4.831458786637948,-578.2124798134039,-1.0,0.2864079320651698,-0.7135920679348302
119.74999999999534,-0.8089034259319305,-4.831458786637948,-578.4540527527358,-1.0,0.2864079320651698,-0.7135920679348302
119.79999999999534,-0.8089034259319305,-4.831458786637948,-578.6956256920678,-1.0,0.2864079320651698,-0.7135920679348302
119.84999999999533,-0.8089034259319305,-4.831458786637948,-578.9371986313997,-1.0,0.2864079320651698,-0.7135920679348302
119.89999999999533,-0.8089034259319305,-4.831458786637948,-579.1787715707317,-1.0,0.2864079320651698,-0.7135920679348302
119.94999999999533,-0.8089034259319305,-4.831458786637948,-579.4203445100636,-1.0,0.2864079320651698,-0.7135920679348302
119.99999999999532,-0.8089034259319305,-4.831458786637948,-579.6619174493956,-1.0,0.2864079320651698,-0.7135920679348302
120.04999999999532,-0.8089034259319305,-4.831458786637948,-579.9034903887275,-1.0,0.2864079320651698,-0.7135920679348302
120.09999999999532,-0.8089034259319305,-4.831458786637948,-580.1450633280595,-1.0,0.2864079320651698,-0.7135920679348302
120.14999999999532,-0.8089034259319305,-4.831458786637948,-580.3866362673914,-1.0,0.2864079320651698,-0.7135920679348302
120.19999999999531,-0.8089034259319305,-4.831458786637948,-580.6282092067233,-1.0,0.2864079320651698,-0.7135920679348302
120.24999999999531,-0.8089034259319305,-4.831458786637948,-580.8697821460553,-1.0,0.2864079320651698,-0.7135920679348302
120.29999999999531,-0.8089034259319305,-4.831458786637948,-581.1113550853872,-1.0,0.2864079320651698,-0.7135920679348302
120.3499999999953,-0.8089034259319305,-4.831458786637948,-581.3529280247192,-1.0,0.2864079320651698,-0.7135920679348302
120.3999999999953,-0.8089034259319305,-4.831458786637948,-581.5945009640511,-1.0,0.2864079320651698,-0.7135920679348302
120.4499999999953,-0.8089034259319305,-4.831458786637948,-581.8360739033831,-1.0,0.2864079320651698,-0.7135920679348302
120.4999999999953,-0.8089034259319305,-4.831458786637948,-582.077646842715,-1.0,0.2864079320651698,-0.7135920679348302
120.5499999999953,-0.8089034259319305,-4.831458786637948,-582.319219782047,-1.0,0.2864079320651698,-0.7135920679348302
120.59999999999529,-0.8089034259319305,-4.831458786637948,-582.5607927213789,-1.0,0.2864079320651698,-0.7135920679348302
120.64999999999529,-0.8089034259319305,-4.831458786637948,-582.8023656607108,-1.0,0.2864079320651698,-0.7135920679348302
120.69999999999528,-0.8089034259319305,-4.831458786637948,-583.0439386000428,-1.0,0.2864079320651698,-0.7135920679348302
120.74999999999528,-0.8089034259319305,-4.831458786637948,-583.2855115393747,-1.0,0.2864079320651698,-0.7135920679348302
120.79999999999528,-0.8089034259319305,-4.831458786637948,-583.5270844787067,-1.0,0.2864079320651698,-0.7135920679348302
120.84999999999528,-0.8089034259319305,-4.831458786637948,-583.7686574180386,-1.0,0.2864079320651698,-0.7135920679348302
120.89999999999527,-0.8089034259319305,-4.831458786637948,-584.0102303573706,-1.0,0.2864079320651698,-0.7135920679348302
120.94999999999527,-0.8089034259319305,-4.831458786637948,-584.2518032967025,-1.0,0.2864079320651698,-0.7135920679348302
120.99999999999527,-0.8089034259319305,-4.831458786637948,-584.4933762360345,-1.0,0.2864079320651698,-0.7135920679348302
121.04999999999526,-0.8089034259319305,-4.831458786637948,-584.7349491753664,-1.0,0.2864079320651698,-0.7135920679348302
121.09999999999526,-0.8089034259319305,-4.831458786637948,-584.9765221146984,-1.0,0.2864079320651698,-0.7135920679348302
121.14999999999526,-0.8089034259319305,-4.831458786637948,-585.2180950540303,-1.0,0.2864079320651698,-0.7135920679348302
121.19999999999526,-0.8089034259319305,-4.831458786637948,-585.4596679933622,-1.0,0.2864079320651698,-0.7135920679348302
121.24999999999525,-0.8089034259319305,-4.831458786637948,-585.7012409326942,-1.0,0.2864079320651698,-0.7135920679348302
121.29999999999525,-0.8089034259319305,-4.831458786637948,-585.9428138720261,-1.0,0.2864079320651698,-0.7135920679348302
121.34999999999525,-0.8089034259319305,-4.831458786637948,-586.1843868113581,-1.0,0.2864079320651698,-0.7135920679348302
121.39999999999525,-0.8089034259319305,-4.831458786637948,-586.42595975069,-1.0,0.2864079320651698,-0.7135920679348302
121.44999999999524,-0.8089034259319305,-4.831458786637948,-586.667532690022,-1.0,0.2864079320651698,-0.7135920679348302
121.49999999999524,-0.8089034259319305,-4.831458786637948,-586.9091056293539,-1.0,0.2864079320651698,-0.7135920679348302
121.54999999999524,-0.8089034259319305,-4.831458786637948,-587.1506785686859,-1.0,0.2864079320651698,-0.7135920679348302
121.59999999999523,-0.8089034259319305,-4.831458786637948,-587.3922515080178,-1.0,0.2864079320651698,-0.7135920679348302
121.64999999999523,-0.8089034259319305,-4.831458786637948,-587.6338244473498,-1.0,0.2864079320651698,-0.7135920679348302
121.69999999999523,-0.8089034259319305,-4.831458786637948,-587.8753973866817,-1.0,0.2864079320651698,-0.7135920679348302
121.74999999999523,-0.8089034259319305,-4.831458786637948,-588.1169703260136,-1.0,0.2864079320651698,-0.7135920679348302
121.79999999999522,-0.8089034259319305,-4.831458786637948,-588.3585432653456,-1.0,0.2864079320651698,-0.7135920679348302
121.84999999999522,-0.8089034259319305,-4.831458786637948,-588.6001162046775,-1.0,0.2864079320651698,-0.7135920679348302
121.89999999999522,-0.8089034259319305,-4.831458786637948,-588.8416891440095,-1.0,0.2864079320651698,-0.7135920679348302
121.94999999999521,-0.8089034259319305,-4.831458786637948,-589.0832620833414,-1.0,0.2864079320651698,-0.7135920679348302
121.99999999999521,-0.8089034259319305,-4.831458786637948,-589.3248350226734,-1.0,0.2864079320651698,-0.7135920679348302
122.04999999999521,-0.8089034259319305,-4.831458786637948,-589.5664079620053,-1.0,0.2864079320651698,-0.7135920679348302
122.0999999999952,-0.8089034259319305,-4.831458786637948,-589.8079809013373,-1.0,0.2864079320651698,-0.7135920679348302
122.1499999999952,-0.8089034259319305,-4.831458786637948,-590.0495538406692,-1.0,0.2864079320651698,-0.7135920679348302
122.1999999999952,-0.8089034259319305,-4.831458786637948,-590.2911267800012,-1.0,0.2864079320651698,-0.7135920679348302
122.2499999999952,-0.8089034259319305,-4.831458786637948,-590.5326997193331,-1.0,0.2864079320651698,-0.7135920679348302
122.2999999999952,-0.8089034259319305,-4.831458786637948,-590.774272658665,-1.0,0.2864079320651698,-0.7135920679348302
122.34999999999519,-0.8089034259319305,-4.831458786637948,-591.015845597997,-1.0,0.2864079320651698,-0.7135920679348302
122.39999999999519,-0.8089034259319305,-4.831458786637948,-591.2574185373289,-1.0,0.2864079320651698,-0.7135920679348302
122.44999999999519,-0.8089034259319305,-4.831458786637948,-591.4989914766609,-1.0,0.2864079320651698,-0.7135920679348302
122.49999999999518,-0.8089034259319305,-4.831458786637948,-591.7405644159928,-1.0,0.2864079320651698,-0.7135920679348302
122.54999999999518,-0.8089034259319305,-4.831458786637948,-591.9821373553248,-1.0,0.2864079320651698,-0.7135920679348302
122.59999999999518,-0.8089034259319305,-4.831458786637948,-592.2237102946567,-1.0,0.2864079320651698,-0.7135920679348302
122.64999999999517,-0.8089034259319305,-4.831458786637948,-592.4652832339887,-1.0,0.2864079320651698,-0.7135920679348302
122.69999999999517,-0.8089034259319305,-4.831458786637948,-592.7068561733206,-1.0,0.2864079320651698,-0.7135920679348302
122.74999999999517,-0.8089034259319305,-4.831458786637948,-592.9484291126525,-1.0,0.2864079320651698,-0.7135920679348302
122.79999999999517,-0.8089034259319305,-4.831458786637948,-593.1900020519845,-1.0,0.2864079320651698,-0.7135920679348302
122.84999999999516,-0.8089034259319305,-4.831458786637948,-593.4315749913164,-1.0,0.2864079320651698,-0.7135920679348302
122.89999999999516,-0.8089034259319305,-4.831458786637948,-593.6731479306484,-1.0,0.2864079320651698,-0.7135920679348302
122.94999999999516,-0.8089034259319305,-4.831458786637948,-593.9147208699803,-1.0,0.2864079320651698,-0.7135920679348302
122.99999999999515,-0.8089034259319305,-4.831458786637948,-594.1562938093123,-1.0,0.2864079320651698,-0.7135920679348302
123.04999999999515,-0.8089034259319305,-4.831458786637948,-594.3978667486442,-1.0,0.2864079320651698,-0.7135920679348302
123.09999999999515,-0.8089034259319305,-4.831458786637948,-594.6394396879762,-1.0,0.2864079320651698,-0.7135920679348302
123.14999999999515,-0.8089034259319305,-4.831458786637948,-594.8810126273081,-1.0,0.2864079320651698,-0.7135920679348302
123.19999999999514,-0.8089034259319305,-4.831458786637948,-595.12258556664,-1.0,0.2864079320651698,-0.7135920679348302
123.24999999999514,-0.8089034259319305,-4.831458786637948,-595.364158505972,-1.0,0.2864079320651698,-0.7135920679348302
123.29999999999514,-0.8089034259319305,-4.831458786637948,-595.605731445304,-1.0,0.2864079320651698,-0.7135920679348302
123.34999999999513,-0.8089034259319305,-4.831458786637948,-595.8473043846359,-1.0,0.2864079320651698,-0.7135920679348302
123.39999999999513,-0.8089034259319305,-4.831458786637948,-596.0888773239678,-1.0,0.2864079320651698,-0.7135920679348302
123.44999999999513,-0.8089034259319305,-4.831458786637948,-596.3304502632998,-1.0,0.2864079320651698,-0.7135920679348302
123.49999999999513,-0.8089034259319305,-4.831458786637948,-596.5720232026317,-1.0,0.2864079320651698,-0.7135920679348302
123.54999999999512,-0.8089034259319305,-4.831458786637948,-596.8135961419637,-1.0,0.2864079320651698,-0.7135920679348302
123.59999999999512,-0.8089034259319305,-4.831458786637948,-597.0551690812956,-1.0,0.2864079320651698,-0.7135920679348302
123.64999999999512,-0.8089034259319305,-4.831458786637948,-597.2967420206276,-1.0,0.2864079320651698,-0.7135920679348302
123.69999999999511,-0.8089034259319305,-4.831458786637948,-597.5383149599595,-1.0,0.2864079320651698,-0.7135920679348302
123.74999999999511,-0.8089034259319305,-4.831458786637948,-597.7798878992915,-1.0,0.2864079320651698,-0.7135920679348302
123.79999999999511,-0.8089034259319305,-4.831458786637948,-598.0214608386234,-1.0,0.2864079320651698,-0.7135920679348302
123.8499999999951,-0.8089034259319305,-4.831458786637948,-598.2630337779553,-1.0,0.2864079320651698,-0.7135920679348302
123.8999999999951,-0.8089034259319305,-4.831458786637948,-598.5046067172873,-1.0,0.2864079320651698,-0.7135920679348302
123.9499999999951,-0.8089034259319305,-4.831458786637948,-598.7461796566192,-1.0,0.2864079320651698,-0.7135920679348302
123.9999999999951,-0.8089034259319305,-4.831458786637948,-598.9877525959512,-1.0,0.2864079320651698,-0.7135920679348302
124.0499999999951,-0.8089034259319305,-4.831458786637948,-599.2293255352831,-1.0,0.2864079320651698,-0.7135920679348302
124.09999999999509,-0.8089034259319305,-4.831458786637948,-599.4708984746151,-1.0,0.2864079320651698,-0.7135920679348302
124.14999999999509,-0.8089034259319305,-4.831458786637948,-599.712471413947,-1.0,0.2864079320651698,-0.7135920679348302
124.19999999999509,-0.8089034259319305,-4.831458786637948,-599.954044353279,-1.0,0.2864079320651698,-0.7135920679348302
124.24999999999508,-0.8089034259319305,-4.831458786637948,-600.1956172926109,-1.0,0.2864079320651698,-0.7135920679348302
124.29999999999508,-0.8089034259319305,-4.831458786637948,-600.4371902319429,-1.0,0.2864079320651698,-0.7135920679348302
124.34999999999508,-0.8089034259319305,-4.831458786637948,-600.6787631712748,-1.0,0.2864079320651698,-0.7135920679348302
124.39999999999507,-0.8089034259319305,-4.831458786637948,-600.9203361106067,-1.0,0.2864079320651698,-0.7135920679348302
124.44999999999507,-0.8089034259319305,-4.831458786637948,-601.1619090499387,-1.0,0.2864079320651698,-0.7135920679348302
124.49999999999507,-0.8089034259319305,-4.831458786637948,-601.4034819892706,-1.0,0.2864079320651698,-0.7135920679348302
124.54999999999507,-0.8089034259319305,-4.831458786637948,-601.6450549286026,-1.0,0.2864079320651698,-0.7135920679348302
124.59999999999506,-0.8089034259319305,-4.831458786637948,-601.8866278679345,-1.0,0.2864079320651698,-0.7135920679348302
124.64999999999506,-0.8089034259319305,-4.831458786637948,-602.1282008072665,-1.0,0.2864079320651698,-0.7135920679348302
124.69999999999506,-0.8089034259319305,-4.831458786637948,-602.3697737465984,-1.0,0.2864079320651698,-0.7135920679348302
124.74999999999505,-0.8089034259319305,-4.831458786637948,-602.6113466859304,-1.0,0.2864079320651698,-0.7135920679348302
124.79999999999505,-0.8089034259319305,-4.831458786637948,-602.8529196252623,-1.0,0.2864079320651698,-0.7135920679348302
124.84999999999505,-0.8089034259319305,-4.831458786637948,-603.0944925645942,-1.0,0.2864079320651698,-0.7135920679348302
124.89999999999505,-0.8089034259319305,-4.831458786637948,-603.3360655039262,-1.0,0.2864079320651698,-0.7135920679348302
124.94999999999504,-0.8089034259319305,-4.831458786637948,-603.5776384432581,-1.0,0.2864079320651698,-0.7135920679348302
124.99999999999504,-0.8089034259319305,-4.831458786637948,-603.8192113825901,-1.0,0.2864079320651698,-0.7135920679348302
125.04999999999504,-0.8089034259319305,-4.831458786637948,-604.060784321922,-1.0,0.2864079320651698,-0.7135920679348302
125.09999999999503,-0.8089034259319305,-4.831458786637948,-604.302357261254,-1.0,0.2864079320651698,-0.7135920679348302
125.14999999999503,-0.8089034259319305,-4.831458786637948,-604.5439302005859,-1.0,0.2864079320651698,-0.7135920679348302
125.19999999999503,-0.8089034259319305,-4.831458786637948,-604.7855031399179,-1.0,0.2864079320651698,-0.7135920679348302
125.24999999999503,-0.8089034259319305,-4.831458786637948,-605.0270760792498,-1.0,0.2864079320651698,-0.7135920679348302
125.29999999999502,-0.8089034259319305,-4.831458786637948,-605.2686490185818,-1.0,0.2864079320651698,-0.7135920679348302
125.34999999999502,-0.8089034259319305,-4.831458786637948,-605.5102219579137,-1.0,0.2864079320651698,-0.7135920679348302
125.39999999999502,-0.8089034259319305,-4.831458786637948,-605.7517948972456,-1.0,0.2864079320651698,-0.7135920679348302
125.44999999999501,-0.8089034259319305,-4.831458786637948,-605.9933678365776,-1.0,0.2864079320651698,-0.7135920679348302
125.49999999999501,-0.8089034259319305,-4.831458786637948,-606.2349407759095,-1.0,0.2864079320651698,-0.7135920679348302
125.54999999999501,-0.8089034259319305,-4.831458786637948,-606.4765137152415,-1.0,0.2864079320651698,-0.7135920679348302
125.599999999995,-0.8089034259319305,-4.831458786637948,-606.7180866545734,-1.0,0.2864079320651698,-0.7135920679348302
125.649999999995,-0.8089034259319305,-4.831458786637948,-606.9596595939054,-1.0,0.2864079320651698,-0.7135920679348302
125.699999999995,-0.8089034259319305,-4.831458786637948,-607.2012325332373,-1.0,0.2864079320651698,-0.7135920679348302
125.749999999995,-0.8089034259319305,-4.831458786637948,-607.4428054725693,-1.0,0.2864079320651698,-0.7135920679348302
125.799999999995,-0.8089034259319305,-4.831458786637948,-607.6843784119012,-1.0,0.2864079320651698,-0.7135920679348302
125.84999999999499,-0.8089034259319305,-4.831458786637948,-607.9259513512332,-1.0,0.2864079320651698,-0.7135920679348302
125.89999999999499,-0.8089034259319305,-4.831458786637948,-608.1675242905651,-1.0,0.2864079320651698,-0.7135920679348302
125.94999999999499,-0.8089034259319305,-4.831458786637948,-608.409097229897,-1.0,0.2864079320651698,-0.7135920679348302
125.99999999999498,-0.8089034259319305,-4.831458786637948,-608.650670169229,-1.0,0.2864079320651698,-0.7135920679348302
126.04999999999498,-0.8089034259319305,-4.831458786637948,-608.8922431085609,-1.0,0.2864079320651698,-0.7135920679348302
126.09999999999498,-0.8089034259319305,-4.831458786637948,-609.1338160478929,-1.0,0.2864079320651698,-0.7135920679348302
126.14999999999498,-0.8089034259319305,-4.831458786637948,-609.3753889872248,-1.0,0.2864079320651698,-0.7135920679348302
126.19999999999497,-0.8089034259319305,-4.831458786637948,-609.6169619265568,-1.0,0.2864079320651698,-0.7135920679348302
126.24999999999497,-0.8089034259319305,-4.831458786637948,-609.8585348658887,-1.0,0.2864079320651698,-0.7135920679348302
126.29999999999497,-0.8089034259319305,-4.831458786637948,-610.1001078052207,-1.0,0.2864079320651698,-0.7135920679348302
126.34999999999496,-0.8089034259319305,-4.831458786637948,-610.3416807445526,-1.0,0.2864079320651698,-0.7135920679348302
126.39999999999496,-0.8089034259319305,-4.831458786637948,-610.5832536838845,-1.0,0.2864079320651698,-0.7135920679348302
126.44999999999496,-0.8089034259319305,-4.831458786637948,-610.8248266232165,-1.0,0.2864079320651698,-0.7135920679348302
126.49999999999496,-0.8089034259319305,-4.831458786637948,-611.0663995625484,-1.0,0.2864079320651698,-0.7135920679348302
126.54999999999495,-0.8089034259319305,-4.831458786637948,-611.3079725018804,-1.0,0.2864079320651698,-0.7135920679348302
126.59999999999495,-0.8089034259319305,-4.831458786637948,-611.5495454412123,-1.0,0.2864079320651698,-0.7135920679348302
126.64999999999495,-0.8089034259319305,-4.831458786637948,-611.7911183805443,-1.0,0.2864079320651698,-0.7135920679348302
126.69999999999494,-0.8089034259319305,-4.831458786637948,-612.0326913198762,-1.0,0.2864079320651698,-0.7135920679348302
126.74999999999494,-0.8089034259319305,-4.831458786637948,-612.2742642592082,-1.0,0.2864079320651698,-0.7135920679348302
126.79999999999494,-0.8089034259319305,-4.831458786637948,-612.5158371985401,-1.0,0.2864079320651698,-0.7135920679348302
126.84999999999494,-0.8089034259319305,-4.831458786637948,-612.7574101378721,-1.0,0.2864079320651698,-0.7135920679348302
126.89999999999493,-0.8089034259319305,-4.831458786637948,-612.998983077204,-1.0,0.2864079320651698,-0.7135920679348302
126.94999999999493,-0.8089034259319305,-4.831458786637948,-613.240556016536,-1.0,0.2864079320651698,-0.7135920679348302
126.99999999999493,-0.8089034259319305,-4.831458786637948,-613.4821289558679,-1.0,0.2864079320651698,-0.7135920679348302
127.04999999999492,-0.8089034259319305,-4.831458786637948,-613.7237018951998,-1.0,0.2864079320651698,-0.7135920679348302
127.09999999999492,-0.8089034259319305,-4.831458786637948,-613.9652748345318,-1.0,0.2864079320651698,-0.7135920679348302
127.14999999999492,-0.8089034259319305,-4.831458786637948,-614.2068477738637,-1.0,0.2864079320651698,-0.7135920679348302
127.19999999999492,-0.8089034259319305,-4.831458786637948,-614.4484207131957,-1.0,0.2864079320651698,-0.7135920679348302
127.24999999999491,-0.8089034259319305,-4.831458786637948,-614.6899936525276,-1.0,0.2864079320651698,-0.7135920679348302
127.29999999999491,-0.8089034259319305,-4.831458786637948,-614.9315665918596,-1.0,0.2864079320651698,-0.7135920679348302
127.3499999999949,-0.8089034259319305,-4.831458786637948,-615.1731395311915,-1.0,0.2864079320651698,-0.7135920679348302
127.3999999999949,-0.8089034259319305,-4.831458786637948,-615.4147124705235,-1.0,0.2864079320651698,-0.7135920679348302
127.4499999999949,-0.8089034259319305,-4.831458786637948,-615.6562854098554,-1.0,0.2864079320651698,-0.7135920679348302
127.4999999999949,-0.8089034259319305,-4.831458786637948,-615.8978583491873,-1.0,0.2864079320651698,-0.7135920679348302
127.5499999999949,-0.8089034259319305,-4.831458786637948,-616.1394312885193,-1.0,0.2864079320651698,-0.7135920679348302
127.59999999999489,-0.8089034259319305,-4.831458786637948,-616.3810042278512,-1.0,0.2864079320651698,-0.7135920679348302
127.64999999999489,-0.8089034259319305,-4.831458786637948,-616.6225771671832,-1.0,0.2864079320651698,-0.7135920679348302
127.69999999999489,-0.8089034259319305,-4.831458786637948,-616.8641501065151,-1.0,0.2864079320651698,-0.7135920679348302
127.74999999999488,-0.8089034259319305,-4.831458786637948,-617.1057230458471,-1.0,0.2864079320651698,-0.7135920679348302
