Time,Angle,Acceleration,Velocity,Distance
222.05000000001624,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.10000000001625,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.15000000001626,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.20000000001627,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.25000000001629,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.3000000000163,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.3500000000163,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.40000000001632,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.45000000001633,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.50000000001634,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.55000000001635,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.60000000001637,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.65000000001638,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.7000000000164,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.7500000000164,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.8000000000164,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.85000000001642,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.90000000001643,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
222.95000000001644,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.00000000001646,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.05000000001647,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.10000000001648,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.1500000000165,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.2000000000165,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.2500000000165,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.30000000001652,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.35000000001654,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.40000000001655,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.45000000001656,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.50000000001657,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.55000000001658,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.6000000000166,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.6500000000166,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.70000000001662,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.75000000001663,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.80000000001664,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.85000000001665,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.90000000001666,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
223.95000000001667,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.00000000001668,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.0500000000167,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.1000000000167,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.15000000001672,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.20000000001673,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.25000000001674,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.30000000001675,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.35000000001676,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.40000000001677,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.4500000000168,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.5000000000168,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.5500000000168,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.60000000001682,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.65000000001683,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.70000000001684,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.75000000001685,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.80000000001687,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.85000000001688,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.9000000000169,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
224.9500000000169,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.0000000000169,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.05000000001692,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.10000000001693,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.15000000001695,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.20000000001696,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.25000000001697,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.30000000001698,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.350000000017,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.400000000017,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.450000000017,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.50000000001702,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.55000000001704,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.60000000001705,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.65000000001706,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.70000000001707,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.75000000001708,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.8000000000171,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.8500000000171,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.90000000001712,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
225.95000000001713,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.00000000001714,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.05000000001715,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.10000000001716,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.15000000001717,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.20000000001718,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.2500000000172,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.3000000000172,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.35000000001722,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.40000000001723,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.45000000001724,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.50000000001725,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.55000000001726,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.60000000001727,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.6500000000173,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.7000000000173,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.7500000000173,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.80000000001732,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.85000000001733,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.90000000001734,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
226.95000000001735,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.00000000001737,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.05000000001738,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.1000000000174,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.1500000000174,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.2000000000174,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.25000000001742,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.30000000001743,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.35000000001745,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.40000000001746,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.45000000001747,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.50000000001748,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.5500000000175,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.6000000000175,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.6500000000175,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.70000000001752,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.75000000001754,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.80000000001755,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.85000000001756,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.90000000001757,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
227.95000000001758,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.0000000000176,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.0500000000176,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.10000000001762,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.15000000001763,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.20000000001764,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.25000000001765,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.30000000001766,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.35000000001767,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.40000000001768,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.4500000000177,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.5000000000177,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.55000000001772,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.60000000001773,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.65000000001774,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.70000000001775,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.75000000001776,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.80000000001777,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.8500000000178,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.9000000000178,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
228.9500000000178,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.00000000001782,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.05000000001783,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.10000000001784,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.15000000001785,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.20000000001787,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.25000000001788,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.3000000000179,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.3500000000179,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.4000000000179,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.45000000001792,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.50000000001793,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.55000000001795,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.60000000001796,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.65000000001797,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.70000000001798,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.750000000018,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.800000000018,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.850000000018,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.90000000001803,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
229.95000000001804,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.00000000001805,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.05000000001806,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.10000000001807,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.15000000001808,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.2000000000181,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.2500000000181,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.30000000001812,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.35000000001813,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.40000000001814,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.45000000001815,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.50000000001816,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.55000000001817,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.60000000001818,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.6500000000182,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.7000000000182,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.75000000001822,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.80000000001823,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.85000000001824,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.90000000001825,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
230.95000000001826,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.00000000001828,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.0500000000183,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.1000000000183,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.1500000000183,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.20000000001832,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.25000000001833,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.30000000001834,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.35000000001835,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.40000000001837,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.45000000001838,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.5000000000184,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.5500000000184,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.6000000000184,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.65000000001842,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.70000000001843,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.75000000001845,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.80000000001846,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.85000000001847,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.90000000001848,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
231.9500000000185,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.0000000000185,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.0500000000185,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.10000000001853,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.15000000001854,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.20000000001855,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.25000000001856,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.30000000001857,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.35000000001858,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.4000000000186,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.4500000000186,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.50000000001862,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.55000000001863,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.60000000001864,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.65000000001865,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.70000000001866,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.75000000001867,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.80000000001868,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.8500000000187,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.9000000000187,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
232.95000000001872,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.00000000001873,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.05000000001874,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.10000000001875,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.15000000001876,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.20000000001878,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.2500000000188,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.3000000000188,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.3500000000188,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.40000000001882,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.45000000001883,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.50000000001884,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.55000000001885,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.60000000001887,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.65000000001888,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.7000000000189,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.7500000000189,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.8000000000189,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.85000000001892,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.90000000001893,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
233.95000000001895,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.00000000001896,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.05000000001897,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.10000000001898,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.150000000019,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.200000000019,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.250000000019,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.30000000001903,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.35000000001904,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.40000000001905,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.45000000001906,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.50000000001907,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.55000000001908,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.6000000000191,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.6500000000191,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.70000000001912,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.75000000001913,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.80000000001914,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.85000000001915,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.90000000001916,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
234.95000000001917,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.00000000001918,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.0500000000192,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.1000000000192,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.15000000001922,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.20000000001923,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.25000000001924,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.30000000001925,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.35000000001926,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.40000000001928,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.4500000000193,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.5000000000193,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.5500000000193,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.60000000001932,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.65000000001933,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.70000000001934,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.75000000001936,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.80000000001937,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.85000000001938,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.9000000000194,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
235.9500000000194,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.0000000000194,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.05000000001942,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.10000000001943,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.15000000001945,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.20000000001946,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.25000000001947,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.30000000001948,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.3500000000195,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.4000000000195,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.45000000001951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.50000000001953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.55000000001954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.60000000001955,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.65000000001956,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.70000000001957,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.75000000001958,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.8000000000196,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.8500000000196,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.90000000001962,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
236.95000000001963,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.00000000001964,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.05000000001965,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.10000000001966,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.15000000001967,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.20000000001968,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.2500000000197,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.3000000000197,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.35000000001972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.40000000001973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.45000000001974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.50000000001975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.55000000001976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.60000000001978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.6500000000198,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.7000000000198,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.7500000000198,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.80000000001982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.85000000001983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.90000000001984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
237.95000000001986,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.00000000001987,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.05000000001988,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.1000000000199,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.1500000000199,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.2000000000199,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.25000000001992,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.30000000001993,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.35000000001995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.40000000001996,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.45000000001997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.50000000001998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.55000000002,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.60000000002,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.65000000002001,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.70000000002003,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.75000000002004,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.80000000002005,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.85000000002006,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.90000000002007,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
238.95000000002008,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.0000000000201,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.0500000000201,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.10000000002012,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.15000000002013,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.20000000002014,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.25000000002015,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.30000000002016,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.35000000002017,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.40000000002019,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.4500000000202,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.5000000000202,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.55000000002022,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.60000000002023,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.65000000002024,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.70000000002025,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.75000000002026,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.80000000002028,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.8500000000203,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.9000000000203,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
239.9500000000203,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.00000000002032,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.05000000002033,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.10000000002034,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.15000000002036,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.20000000002037,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.25000000002038,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.3000000000204,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.3500000000204,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
240.4000000000204,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
