Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
108.049999999996,10.0,0.8134168366646887,-0.12886001568026367,-0.5720995544556065,0.6018171269505668,0.02971757249496032
108.099999999996,10.0,0.8134168366646887,-0.08818917384702923,-0.5765090131479579,0.6018171269505668,0.02530811380260889
108.149999999996,10.0,0.8134168366646887,-0.047518332013794795,-0.5788849297486476,0.6018171269505668,0.02293219720191919
108.199999999996,10.0,0.8134168366646887,-0.006847490180560356,-0.5792273042576755,0.6018171269505668,0.022589822692891226
108.24999999999599,10.0,0.8134168366646887,0.03382335165267408,-0.5775361366750419,0.6018171269505668,0.024280990275524883
108.29999999999599,10.0,0.8134168366646887,0.07449419348590852,-0.5738114270007465,0.6018171269505668,0.028005699949820273
108.34999999999599,10.0,0.8134168366646887,0.11516503531914296,-0.5680531752347894,0.6018171269505668,0.033763951715777396
108.39999999999598,10.0,0.8134168366646887,0.1558358771523774,-0.5602613813771705,0.6018171269505668,0.04155574557339625
108.44999999999598,9.110090732574463,-4.560666905851567,-0.07219746814020098,-0.5638712547841805,0.6018171269505668,0.03794587216638623
108.49999999999598,10.0,0.8134168366646887,-0.03152662630696654,-0.5654475860995288,0.6018171269505668,0.03636954085103794
108.54999999999598,10.0,0.8134168366646887,0.009144215526267901,-0.5649903753232154,0.6018171269505668,0.036826751627351384
108.59999999999597,10.0,0.8134168366646887,0.04981505735950234,-0.5624996224552403,0.6018171269505668,0.03931750449532645
108.64999999999597,10.0,0.8134168366646887,0.09048589919273678,-0.5579753274956035,0.6018171269505668,0.04384179945496325
108.69999999999597,10.0,0.8134168366646887,0.13115674102597122,-0.551417490444305,0.6018171269505668,0.05039963650626178
108.74999999999596,8.976814150810242,-5.280303974404479,-0.13285845769425272,-0.5580604133290177,0.6018171269505668,0.04375671362154909
108.79999999999596,10.0,0.8134168366646887,-0.09218761586101828,-0.5626697941220686,0.6018171269505668,0.03914733282849814
108.84999999999596,10.0,0.8134168366646887,-0.051516774027783846,-0.5652456328234579,0.6018171269505668,0.03657149412710892
108.89999999999596,10.0,0.8134168366646887,-0.010845932194549407,-0.5657879294331853,0.6018171269505668,0.03602919751738143
108.94999999999595,10.0,0.8134168366646887,0.029824909638685032,-0.5642966839512511,0.6018171269505668,0.03752044299931567
108.99999999999595,10.0,0.8134168366646887,0.07049575147191947,-0.5607718963776551,0.6018171269505668,0.04104523057291165
109.04999999999595,10.0,0.8134168366646887,0.11116659330515391,-0.5552135667123974,0.6018171269505668,0.04660356023816936
109.09999999999594,9.854487776756287,-0.09440548924516494,0.10644631884289567,-0.5498912507702526,0.6018171269505668,0.05192587618031419
109.14999999999594,9.499899744987488,-2.287636415704506,-0.007935501942329629,-0.550288025867369,0.6018171269505668,0.05152910108319775
109.19999999999594,10.0,0.8134168366646887,0.03273533989090481,-0.5486512588728237,0.6018171269505668,0.05316586807774304
109.24999999999594,10.0,0.8134168366646887,0.07340618172413925,-0.5449809497866168,0.6018171269505668,0.05683617716394995
109.29999999999593,10.0,0.8134168366646887,0.11407702355737369,-0.5392770986087482,0.6018171269505668,0.0625400283418186
109.34999999999593,8.466175198554993,-7.644335361757897,-0.2681397445305212,-0.5526840858352743,0.6018171269505668,0.049133041115292486
109.39999999999593,10.0,0.8134168366646887,-0.22746890269728676,-0.5640575309701387,0.6018171269505668,0.03775959598042811
109.44999999999592,10.0,0.8134168366646887,-0.18679806086405232,-0.5733974340133413,0.6018171269505668,0.02841969293722546
109.49999999999592,10.0,0.8134168366646887,-0.14612721903081788,-0.5807037949648822,0.6018171269505668,0.021113331985684547
109.54999999999592,10.0,0.8134168366646887,-0.10545637719758344,-0.5859766138247614,0.6018171269505668,0.015840513125805367
109.59999999999592,10.0,0.8134168366646887,-0.064785535364349,-0.5892158905929789,0.6018171269505668,0.01260123635758792
109.64999999999591,10.0,0.8134168366646887,-0.02411469353111456,-0.5904216252695346,0.6018171269505668,0.011395501681032205
109.69999999999591,10.0,0.8134168366646887,0.016556148302119877,-0.5895938178544285,0.6018171269505668,0.012223309096138224
109.74999999999591,10.0,0.8134168366646887,0.057226990135354316,-0.5867324683476608,0.6018171269505668,0.015084658602905976
109.7999999999959,10.0,0.8134168366646887,0.09789783196858876,-0.5818375767492313,0.6018171269505668,0.01997955020133546
109.8499999999959,10.0,0.8134168366646887,0.1385686738018232,-0.5749091430591402,0.6018171269505668,0.026907983891426568
109.8999999999959,10.0,0.8134168366646887,0.17923951563505763,-0.5659471672773874,0.6018171269505668,0.03586995967317941
109.9499999999959,9.07210111618042,-4.7693689271850594,-0.059228930724195356,-0.5689086138135971,0.6018171269505668,0.03290851313696963
109.9999999999959,10.0,0.8134168366646887,-0.018558088890960917,-0.5698365182581452,0.6018171269505668,0.031980608692421586
110.04999999999589,10.0,0.8134168366646887,0.022112752942273523,-0.5687308806110315,0.6018171269505668,0.033086246339535275
110.09999999999589,10.0,0.8134168366646887,0.06278359477550796,-0.5655917008722561,0.6018171269505668,0.036225426078310696
110.14999999999588,10.0,0.8134168366646887,0.1034544366087424,-0.5604189790418189,0.6018171269505668,0.04139814790874785
110.19999999999588,10.0,0.8134168366646887,0.14412527844197684,-0.55321271511972,0.6018171269505668,0.04860441183084674
110.24999999999588,8.83888065814972,-5.985021296792066,-0.1551257863976265,-0.5609690044396014,0.6018171269505668,0.04084812251096537
110.29999999999588,10.0,0.8134168366646887,-0.11445494456439206,-0.566691751667821,0.6018171269505668,0.03512537528274573
110.34999999999587,10.0,0.8134168366646887,-0.07378410273115762,-0.570380956804379,0.6018171269505668,0.031436170146187825
110.39999999999587,10.0,0.8134168366646887,-0.033113260897923186,-0.5720366198492751,0.6018171269505668,0.029780507101291653
110.44999999999587,10.0,0.8134168366646887,0.007557580935311253,-0.5716587408025096,0.6018171269505668,0.030158386148057215
110.49999999999586,10.0,0.8134168366646887,0.04822842276854569,-0.5692473196640823,0.6018171269505668,0.03256980728648451
110.54999999999586,10.0,0.8134168366646887,0.08889926460178013,-0.5648023564339932,0.6018171269505668,0.037014770516573536
110.59999999999586,10.0,0.8134168366646887,0.12957010643501457,-0.5583238511122425,0.6018171269505668,0.0434932758383243
110.64999999999586,9.582846760749817,-1.7809395865070476,0.04052312710966219,-0.5562976947567594,0.6018171269505668,0.045519432193807385
110.69999999999585,10.0,0.8134168366646887,0.08119396894289663,-0.5522379963096146,0.6018171269505668,0.04957913064095221
110.74999999999585,10.0,0.8134168366646887,0.12186481077613107,-0.546144755770808,0.6018171269505668,0.05567237117975876
110.79999999999585,8.786755204200745,-6.239610581677559,-0.1901157183077469,-0.5556505416861953,0.6018171269505668,0.04616658526437145
110.84999999999584,10.0,0.8134168366646887,-0.14944487647451246,-0.5631227855099209,0.6018171269505668,0.038694341440645874
110.89999999999584,10.0,0.8134168366646887,-0.10877403464127802,-0.5685614872419849,0.6018171269505668,0.03325563970858192
110.94999999999584,10.0,0.8134168366646887,-0.06810319280804358,-0.5719666468823871,0.6018171269505668,0.029850480068179697
110.99999999999584,10.0,0.8134168366646887,-0.027432350974809144,-0.5733382644311276,0.6018171269505668,0.028478862519439208
111.04999999999583,10.0,0.8134168366646887,0.013238490858425295,-0.5726763398882063,0.6018171269505668,0.02914078706236045
111.09999999999583,10.0,0.8134168366646887,0.053909332691659734,-0.5699808732536233,0.6018171269505668,0.03183625369694343
111.14999999999583,10.0,0.8134168366646887,0.09458017452489417,-0.5652518645273786,0.6018171269505668,0.03656526242318814
111.19999999999582,10.0,0.8134168366646887,0.1352510163581286,-0.5584893137094722,0.6018171269505668,0.04332781324109458
111.24999999999582,9.443951845169067,-2.625888608491572,0.00395658593355,-0.5582914844127946,0.6018171269505668,0.043525642537772136
111.29999999999582,10.0,0.8134168366646887,0.04462742776678444,-0.5560601130244555,0.6018171269505668,0.04575701392611131
111.34999999999582,10.0,0.8134168366646887,0.08529826960001888,-0.5517951995444546,0.6018171269505668,0.05002192740611222
111.39999999999581,10.0,0.8134168366646887,0.12596911143325332,-0.5454967439727919,0.6018171269505668,0.05632038297777486
111.44999999999581,8.657352328300476,-6.841356233745184,-0.21609870025400593,-0.5563016789854922,0.6018171269505668,0.04551544796507456
111.49999999999581,10.0,0.8134168366646887,-0.1754278584207715,-0.5650730719065308,0.6018171269505668,0.036744055044035995
111.5499999999958,10.0,0.8134168366646887,-0.13475701658753705,-0.5718109227359076,0.6018171269505668,0.03000620421465916
111.5999999999958,10.0,0.8134168366646887,-0.09408617475430262,-0.5765152314736227,0.6018171269505668,0.02530189547694406
111.6499999999958,10.0,0.8134168366646887,-0.053415332921068176,-0.5791859981196761,0.6018171269505668,0.02263112883089069
111.6999999999958,10.0,0.8134168366646887,-0.012744491087833737,-0.5798232226740677,0.6018171269505668,0.021993904276499054
111.7499999999958,10.0,0.8134168366646887,0.027926350745400702,-0.5784269051367977,0.6018171269505668,0.02339022181376904
111.79999999999579,10.0,0.8134168366646887,0.06859719257863514,-0.574997045507866,0.6018171269505668,0.02682008144270076
111.84999999999579,10.0,0.8134168366646887,0.10926803441186958,-0.5695336437872726,0.6018171269505668,0.03228348316329421
111.89999999999579,10.0,0.8134168366646887,0.14993887624510402,-0.5620366999750174,0.6018171269505668,0.0397804269755494
111.94999999999578,9.373683333396912,-3.0459506495937023,-0.002358656234581119,-0.5621546327867464,0.6018171269505668,0.039662494163820394
111.99999999999578,10.0,0.8134168366646887,0.03831218559865332,-0.5602390235068138,0.6018171269505668,0.04157810344375301
112.04999999999578,10.0,0.8134168366646887,0.07898302743188776,-0.5562898721352194,0.6018171269505668,0.04552725481534736
112.09999999999577,10.0,0.8134168366646887,0.1196538692651222,-0.5503071786719633,0.6018171269505668,0.051509948278603446
112.14999999999577,9.16374683380127,-4.2613831307129635,-0.09341528727052598,-0.5549779430354896,0.6018171269505668,0.04683918391507713
112.19999999999577,10.0,0.8134168366646887,-0.05274444543729154,-0.5576151653073542,0.6018171269505668,0.04420196164321255
112.24999999999577,10.0,0.8134168366646887,-0.012073603604057098,-0.5582188454875571,0.6018171269505668,0.0435982814630097
112.29999999999576,10.0,0.8134168366646887,0.02859723822917734,-0.5567889835760982,0.6018171269505668,0.04502814337446859
112.34999999999576,10.0,0.8134168366646887,0.06926808006241178,-0.5533255795729776,0.6018171269505668,0.048491547377589206
112.39999999999576,10.0,0.8134168366646887,0.10993892189564622,-0.5478286334781952,0.6018171269505668,0.05398849347237156
112.44999999999575,9.213457107543945,-3.979663975836592,-0.08904427689618338,-0.5522808473230044,0.6018171269505668,0.04953627962756235
112.49999999999575,10.0,0.8134168366646887,-0.048373435062948944,-0.5546995190761519,0.6018171269505668,0.04711760787441488
112.54999999999575,10.0,0.8134168366646887,-0.007702593229714505,-0.5550846487376376,0.6018171269505668,0.04673247821292914
112.59999999999575,10.0,0.8134168366646887,0.032968248603519934,-0.5534362363074616,0.6018171269505668,0.048380890643105134
112.64999999999574,10.0,0.8134168366646887,0.07363909043675437,-0.5497542817856239,0.6018171269505668,0.05206284516494286
112.69999999999574,10.0,0.8134168366646887,0.11430993226998881,-0.5440387851721245,0.6018171269505668,0.05777834177844232
112.74999999999574,8.799704313278198,-6.176995615200101,-0.19453984849001627,-0.5537657775966253,0.6018171269505668,0.04805134935394151
112.79999999999573,10.0,0.8134168366646887,-0.15386900665678183,-0.5614592279294643,0.6018171269505668,0.04035789902110243
112.84999999999573,10.0,0.8134168366646887,-0.11319816482354739,-0.5671191361706417,0.6018171269505668,0.03469799077992508
112.89999999999573,10.0,0.8134168366646887,-0.07252732299031295,-0.5707455023201573,0.6018171269505668,0.031071624630409467
112.94999999999573,10.0,0.8134168366646887,-0.03185648115707851,-0.5723383263780112,0.6018171269505668,0.029478800572555586
112.99999999999572,10.0,0.8134168366646887,0.00881436067615593,-0.5718976083442033,0.6018171269505668,0.029919518606363438
113.04999999999572,10.0,0.8134168366646887,0.04948520250939037,-0.5694233482187339,0.6018171269505668,0.03239377873183291
113.09999999999572,10.0,0.8134168366646887,0.09015604434262481,-0.5649155460016027,0.6018171269505668,0.03690158094896412
113.14999999999571,10.0,0.8134168366646887,0.13082688617585925,-0.5583742016928097,0.6018171269505668,0.04344292525775706
113.19999999999571,9.552372694015503,-1.9677480455076015,0.03243948390047917,-0.5567522274977857,0.6018171269505668,0.045064899452781026
113.24999999999571,10.0,0.8134168366646887,0.07311032573371361,-0.5530967112111,0.6018171269505668,0.04872041573946673
113.2999999999957,10.0,0.8134168366646887,0.11378116756694805,-0.5474076528327526,0.6018171269505668,0.05440947411781416
113.3499999999957,9.075181484222412,-4.752548728569829,-0.12384626886154344,-0.5535999662758297,0.6018171269505668,0.048217160674737025
113.3999999999957,10.0,0.8134168366646887,-0.083175427028309,-0.5577587376272451,0.6018171269505668,0.04405838932332162
113.4499999999957,10.0,0.8134168366646887,-0.042504585195074565,-0.5598839668869989,0.6018171269505668,0.04193316006356784
113.4999999999957,10.0,0.8134168366646887,-0.001833743361840126,-0.559975654055091,0.6018171269505668,0.041841472895475795
113.54999999999569,10.0,0.8134168366646887,0.03883709847139431,-0.5580337991315213,0.6018171269505668,0.04378332781904548
113.59999999999569,10.0,0.8134168366646887,0.07950794030462875,-0.5540584021162899,0.6018171269505668,0.0477587248342769
113.64999999999569,10.0,0.8134168366646887,0.12017878213786319,-0.5480494630093967,0.6018171269505668,0.05376766394117005
113.69999999999568,8.970254063606262,-5.31478597232073,-0.1455605164781733,-0.5553274888333054,0.6018171269505668,0.04648963811726137
113.74999999999568,10.0,0.8134168366646887,-0.10488967464493887,-0.5605719725655524,0.6018171269505668,0.041245154385014415
113.79999999999568,10.0,0.8134168366646887,-0.06421883281170443,-0.5637829142061376,0.6018171269505668,0.0380342127444292
113.84999999999567,10.0,0.8134168366646887,-0.02354799097846999,-0.5649603137550611,0.6018171269505668,0.03685681319550571
113.89999999999567,10.0,0.8134168366646887,0.01712285085476445,-0.5641041712123228,0.6018171269505668,0.03771295573824396
113.94999999999567,10.0,0.8134168366646887,0.05779369268799889,-0.5612144865779228,0.6018171269505668,0.04060264037264394
113.99999999999567,10.0,0.8134168366646887,0.09846453452123333,-0.5562912598518611,0.6018171269505668,0.04552586709870565
114.04999999999566,10.0,0.8134168366646887,0.13913537635446777,-0.5493344910341378,0.6018171269505668,0.05248263591642899
114.09999999999566,8.668268918991089,-6.79232944090641,-0.20048109569085276,-0.5593585458186804,0.6018171269505668,0.042458581131886386
114.14999999999566,10.0,0.8134168366646887,-0.15981025385761832,-0.5673490585115613,0.6018171269505668,0.03446806843900552
114.19999999999565,10.0,0.8134168366646887,-0.11913941202438388,-0.5733060291127805,0.6018171269505668,0.02851109783778627
114.24999999999565,10.0,0.8134168366646887,-0.07846857019114944,-0.577229457622338,0.6018171269505668,0.024587669328228756
114.29999999999565,10.0,0.8134168366646887,-0.037797728357915006,-0.5791193440402338,0.6018171269505668,0.022697782910332975
114.34999999999565,10.0,0.8134168366646887,0.002873113475319433,-0.5789756883664678,0.6018171269505668,0.022841438584098928
114.39999999999564,10.0,0.8134168366646887,0.04354395530855387,-0.5767984906010402,0.6018171269505668,0.025018636349526613
114.44999999999564,10.0,0.8134168366646887,0.08421479714178831,-0.5725877507439507,0.6018171269505668,0.02922937620661603
114.49999999999564,10.0,0.8134168366646887,0.12488563897502275,-0.5663434687951996,0.6018171269505668,0.03547365815536718
114.54999999999563,10.0,0.8134168366646887,0.1655564808082572,-0.5580656447547867,0.6018171269505668,0.04375148219578007
114.59999999999563,8.784196972846985,-6.251930793970736,-0.14704005889027966,-0.5654176476993007,0.6018171269505668,0.036399479251266076
114.64999999999563,10.0,0.8134168366646887,-0.10636921705704522,-0.570736108552153,0.6018171269505668,0.031081018398413818
114.69999999999563,10.0,0.8134168366646887,-0.06569837522381078,-0.5740210273133435,0.6018171269505668,0.027796099637223293
114.74999999999562,10.0,0.8134168366646887,-0.02502753339057634,-0.5752724039828723,0.6018171269505668,0.0265447229676945
114.79999999999562,10.0,0.8134168366646887,0.0156433084426581,-0.5744902385607393,0.6018171269505668,0.02732688838982744
114.84999999999562,10.0,0.8134168366646887,0.05631415027589254,-0.5716745310469447,0.6018171269505668,0.030142595903622116
114.89999999999561,10.0,0.8134168366646887,0.09698499210912698,-0.5668252814414884,0.6018171269505668,0.03499184550907841
114.94999999999561,10.0,0.8134168366646887,0.13765583394236142,-0.5599424897443703,0.6018171269505668,0.04187463720619644
114.99999999999561,9.504565596580505,-2.25929037026197,0.02469131542926291,-0.5587079239729071,0.6018171269505668,0.04310920297765963
115.0499999999956,10.0,0.8134168366646887,0.06536215726249735,-0.5554398161097823,0.6018171269505668,0.04637731084078445
115.0999999999956,10.0,0.8134168366646887,0.10603299909573179,-0.5501381661549958,0.6018171269505668,0.051678960795570994
115.1499999999956,9.532979726791382,-2.0862473006481914,0.0017206340633222073,-0.5500521344518297,0.6018171269505668,0.05176499249873712
115.1999999999956,10.0,0.8134168366646887,0.042391475896556646,-0.5479325606570018,0.6018171269505668,0.05388456629356497
115.2499999999956,10.0,0.8134168366646887,0.08306231772979109,-0.5437794447705122,0.6018171269505668,0.05803768218005456
115.29999999999559,9.683794379234314,-1.1577238323366015,0.02517612611296101,-0.5425206384648642,0.6018171269505668,0.05929648848570257
115.34999999999559,10.0,0.8134168366646887,0.06584696794619545,-0.5392282900675545,0.6018171269505668,0.06258883688301231
115.39999999999559,9.86468255519867,-0.030738058370599845,0.06431006502766545,-0.5360127868161711,0.6018171269505668,0.06580434013439562
115.44999999999558,9.58866536617279,-1.7451927025416891,-0.022949570099419003,-0.5371602653211421,0.6018171269505668,0.06465686162942463
115.49999999999558,10.0,0.8134168366646887,0.017721271733815436,-0.5362742017344514,0.6018171269505668,0.06554292521611538
115.54999999999558,10.0,0.8134168366646887,0.058392113567049875,-0.5333545960560989,0.6018171269505668,0.06846253089446785
115.59999999999557,9.530053734779358,-2.1040991879361823,-0.04681284582975925,-0.5356952383475869,0.6018171269505668,0.06612188860297985
115.64999999999557,10.0,0.8134168366646887,-0.006142003996524814,-0.5360023385474132,0.6018171269505668,0.06581478840315358
115.69999999999557,10.0,0.8134168366646887,0.034528837836709625,-0.5342758966555777,0.6018171269505668,0.06754123029498904
115.74999999999557,10.0,0.8134168366646887,0.07519967966994406,-0.5305159126720805,0.6018171269505668,0.07130121427848624
115.79999999999556,8.719441890716553,-6.558175786511356,-0.25270910965562376,-0.5431513681548618,0.6018171269505668,0.058665758795705014
115.84999999999556,10.0,0.8134168366646887,-0.21203826782238933,-0.5537532815459812,0.6018171269505668,0.048063845404585526
115.89999999999556,10.0,0.8134168366646887,-0.1713674259891549,-0.562321652845439,0.6018171269505668,0.03949547410512777
115.94999999999555,10.0,0.8134168366646887,-0.13069658415592045,-0.568856482053235,0.6018171269505668,0.03296064489733175
115.99999999999555,10.0,0.8134168366646887,-0.09002574232268601,-0.5733577691693693,0.6018171269505668,0.02845935778119746
116.04999999999555,10.0,0.8134168366646887,-0.04935490048945157,-0.5758255141938419,0.6018171269505668,0.025991612756724902
116.09999999999555,10.0,0.8134168366646887,-0.00868405865621713,-0.5762597171266527,0.6018171269505668,0.02555740982391408
116.14999999999554,10.0,0.8134168366646887,0.03198678317701731,-0.5746603779678018,0.6018171269505668,0.02715674898276499
116.19999999999554,10.0,0.8134168366646887,0.07265762501025175,-0.5710274967172893,0.6018171269505668,0.03078963023327752
116.24999999999554,10.0,0.8134168366646887,0.11332846684348619,-0.565361073375115,0.6018171269505668,0.036456053575451786
116.29999999999553,10.0,0.8134168366646887,0.15399930867672063,-0.557661107941279,0.6018171269505668,0.044156019009287784
116.34999999999553,8.960285186767578,-5.367008039389909,-0.11435109329277487,-0.5633786626059177,0.6018171269505668,0.03843846434464904
116.39999999999553,10.0,0.8134168366646887,-0.07368025145954044,-0.5670626751788947,0.6018171269505668,0.034754451771672024
116.44999999999553,10.0,0.8134168366646887,-0.033009409626306,-0.56871314566021,0.6018171269505668,0.03310398129035674
116.49999999999552,10.0,0.8134168366646887,0.007661432206928442,-0.5683300740498636,0.6018171269505668,0.033487052900703196
116.54999999999552,10.0,0.8134168366646887,0.04833227404016288,-0.5659134603478554,0.6018171269505668,0.03590366660271138
116.59999999999552,10.0,0.8134168366646887,0.08900311587339732,-0.5614633045541855,0.6018171269505668,0.0403538223963813
116.64999999999552,10.0,0.8134168366646887,0.12967395770663176,-0.5549796066688539,0.6018171269505668,0.04683752028171284
116.69999999999551,9.293692708015442,-3.516666848084157,-0.046159384697576106,-0.5572875759037328,0.6018171269505668,0.04452955104683398
116.74999999999551,10.0,0.8134168366646887,-0.005488542864341667,-0.5575620030469499,0.6018171269505668,0.044255123903616855
116.7999999999955,10.0,0.8134168366646887,0.03518229896889277,-0.5558028880985053,0.6018171269505668,0.04601423885206146
116.8499999999955,10.0,0.8134168366646887,0.07585314080212721,-0.552010231058399,0.6018171269505668,0.0498068958921678
116.8999999999955,10.0,0.8134168366646887,0.11652398263536165,-0.5461840319266309,0.6018171269505668,0.055633095023935875
116.9499999999955,8.911904692649841,-5.617341469305865,-0.16434309082993162,-0.5544011864681275,0.6018171269505668,0.047415940482439245
116.9999999999955,10.0,0.8134168366646887,-0.12367224899669718,-0.5605847989179624,0.6018171269505668,0.04123232803260435
117.04999999999549,10.0,0.8134168366646887,-0.08300140716346274,-0.5647348692761356,0.6018171269505668,0.037082257674431185
117.09999999999549,10.0,0.8134168366646887,-0.042330565330228304,-0.566851397542647,0.6018171269505668,0.034965729407919754
117.14999999999549,10.0,0.8134168366646887,-0.0016597234969938646,-0.5669343837174967,0.6018171269505668,0.03488274323307006
117.19999999999548,10.0,0.8134168366646887,0.039011118336240574,-0.5649838278006847,0.6018171269505668,0.03683329914988209
117.24999999999548,10.0,0.8134168366646887,0.07968196016947501,-0.5609997297922109,0.6018171269505668,0.04081739715835586
117.29999999999548,10.0,0.8134168366646887,0.12035280200270945,-0.5549820896920754,0.6018171269505668,0.04683503725849136
117.34999999999548,9.547243118286133,-1.9991218444265237,0.020396709781383263,-0.5539622542030063,0.6018171269505668,0.047854872747560506
117.39999999999547,10.0,0.8134168366646887,0.0610675516146177,-0.5509088766222754,0.6018171269505668,0.05090825032829138
117.44999999999547,10.0,0.8134168366646887,0.10173839344785214,-0.5458219569498828,0.6018171269505668,0.05599517000068399
117.49999999999547,9.270156025886536,-3.6534898131473947,-0.0809360972095176,-0.5498687618103587,0.6018171269505668,0.051948365140208064
117.54999999999546,10.0,0.8134168366646887,-0.04026525537628316,-0.5518820245791729,0.6018171269505668,0.04993510237139387
117.59999999999546,10.0,0.8134168366646887,0.0004055864569512818,-0.5518617452563254,0.6018171269505668,0.04995538169424141
117.64999999999546,10.0,0.8134168366646887,0.04107642829018572,-0.5498079238418161,0.6018171269505668,0.05200920310875068
117.69999999999546,10.0,0.8134168366646887,0.08174727012342016,-0.5457205603356451,0.6018171269505668,0.056096566614921684
117.74999999999545,9.93460237979889,0.4058121445547512,0.10203787735115771,-0.5406186664680872,0.6018171269505668,0.061198460482479566
117.79999999999545,8.828696608543396,-6.035288740974833,-0.19972655969758396,-0.5506049944529664,0.6018171269505668,0.05121213249760037
117.84999999999545,10.0,0.8134168366646887,-0.15905571786434952,-0.5585577803461839,0.6018171269505668,0.04325934660438291
117.89999999999544,10.0,0.8134168366646887,-0.11838487603111508,-0.5644770241477396,0.6018171269505668,0.03734010280282718
117.94999999999544,10.0,0.8134168366646887,-0.07771403419788064,-0.5683627258576336,0.6018171269505668,0.033454401092933184
117.99999999999544,10.0,0.8134168366646887,-0.037043192364646205,-0.5702148854758659,0.6018171269505668,0.03160224147470092
118.04999999999544,10.0,0.8134168366646887,0.0036276494685882343,-0.5700335030024365,0.6018171269505668,0.03178362394813028
118.09999999999543,10.0,0.8134168366646887,0.04429849130182267,-0.5678185784373454,0.6018171269505668,0.03399854851322137
118.14999999999543,10.0,0.8134168366646887,0.08496933313505711,-0.5635701117805926,0.6018171269505668,0.0382470151699742
118.19999999999543,10.0,0.8134168366646887,0.12564017496829155,-0.557288103032178,0.6018171269505668,0.044529023918388755
118.24999999999542,9.601935744285583,-1.6635766905747416,0.04246134043955446,-0.5551650360102003,0.6018171269505668,0.046652090940366486
118.29999999999542,10.0,0.8134168366646887,0.0831321822727889,-0.5510084268965608,0.6018171269505668,0.05080870005400595
118.34999999999542,10.0,0.8134168366646887,0.12380302410602334,-0.5448182756912596,0.6018171269505668,0.05699885125930715
118.39999999999542,8.651676774024963,-6.866714945353076,-0.21953272316163047,-0.5557949118493412,0.6018171269505668,0.046022215101225616
118.44999999999541,10.0,0.8134168366646887,-0.17886188132839603,-0.564738005915761,0.6018171269505668,0.03707912103480582
118.49999999999541,10.0,0.8134168366646887,-0.1381910394951616,-0.571647557890519,0.6018171269505668,0.030169569060047752
118.5499999999954,10.0,0.8134168366646887,-0.09752019766192715,-0.5765235677736154,0.6018171269505668,0.02529355917695142
118.5999999999954,10.0,0.8134168366646887,-0.056849355828692716,-0.57936603556505,0.6018171269505668,0.02245109138551682
118.6499999999954,10.0,0.8134168366646887,-0.016178513995458277,-0.5801749612648228,0.6018171269505668,0.021642165685743953
118.6999999999954,10.0,0.8134168366646887,0.024492327837776162,-0.5789503448729341,0.6018171269505668,0.022866782077632708
118.7499999999954,10.0,0.8134168366646887,0.0651631696710106,-0.5756921863893836,0.6018171269505668,0.026124940561183196
118.79999999999539,10.0,0.8134168366646887,0.10583401150424504,-0.5704004858141714,0.6018171269505668,0.03141664113639542
118.84999999999539,10.0,0.8134168366646887,0.14650485333747948,-0.5630752431472974,0.6018171269505668,0.03874188380326937
118.89999999999539,9.541909098625183,-2.031723459865975,0.04491868034418073,-0.5608293091300883,0.6018171269505668,0.040987817820478445
118.94999999999538,10.0,0.8134168366646887,0.08558952217741517,-0.5565498330212175,0.6018171269505668,0.04526729392934925
118.99999999999538,10.0,0.8134168366646887,0.1262603640106496,-0.5502368148206851,0.6018171269505668,0.05158031212988168
119.04999999999538,8.995983004570007,-5.179020601701204,-0.1326906660744106,-0.5568713481244056,0.6018171269505668,0.04494577882616113
119.09999999999538,10.0,0.8134168366646887,-0.09201982424117616,-0.5614723393364645,0.6018171269505668,0.04034478761410232
119.14999999999537,10.0,0.8134168366646887,-0.05134898240794172,-0.5640397884568615,0.6018171269505668,0.03777733849370524
119.19999999999537,10.0,0.8134168366646887,-0.010678140574707284,-0.5645736954855969,0.6018171269505668,0.03724343146496989
119.24999999999537,10.0,0.8134168366646887,0.029992701258527155,-0.5630740604226705,0.6018171269505668,0.038743066527896275
119.29999999999536,10.0,0.8134168366646887,0.0706635430917616,-0.5595408832680824,0.6018171269505668,0.04227624368248439
119.34999999999536,10.0,0.8134168366646887,0.11133438492499603,-0.5539741640218325,0.6018171269505668,0.047842962928734245
119.39999999999536,9.728825688362122,-0.878020335780335,0.06743336813597928,-0.5506024956150336,0.6018171269505668,0.05121463133553317
119.44999999999536,10.0,0.8134168366646887,0.10810420996921372,-0.545197285116573,0.6018171269505668,0.05661984183399382
119.49999999999535,9.04064953327179,-4.9400477513886525,-0.13889817760021891,-0.5521421939965839,0.6018171269505668,0.04967493295398284
119.54999999999535,10.0,0.8134168366646887,-0.09822733576698447,-0.5570535607849332,0.6018171269505668,0.044763566165633595
119.59999999999535,10.0,0.8134168366646887,-0.057556493933750036,-0.5599313854816207,0.6018171269505668,0.04188574146894608
119.64999999999534,10.0,0.8134168366646887,-0.016885652100515597,-0.5607756680866465,0.6018171269505668,0.0410414588639203
119.69999999999534,10.0,0.8134168366646887,0.023785189732718842,-0.5595864086000105,0.6018171269505668,0.04223071835055625
119.74999999999534,10.0,0.8134168366646887,0.06445603156595328,-0.5563636070217128,0.6018171269505668,0.045453519928853936
119.79999999999534,10.0,0.8134168366646887,0.10512687339918772,-0.5511072633517534,0.6018171269505668,0.050709863598813354
