Time,Angle,Acceleration,Velocity,Distance
237.50000000001975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.55000000001976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.60000000001978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.6500000000198,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.7000000000198,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.7500000000198,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.80000000001982,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.85000000001983,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.90000000001984,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
237.95000000001986,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.00000000001987,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.05000000001988,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.1000000000199,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.1500000000199,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.2000000000199,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.25000000001992,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.30000000001993,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.35000000001995,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.40000000001996,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.45000000001997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.50000000001998,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.55000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.60000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.65000000002001,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.70000000002003,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.75000000002004,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.80000000002005,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.85000000002006,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.90000000002007,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
238.95000000002008,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.0000000000201,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.0500000000201,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.10000000002012,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.15000000002013,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.20000000002014,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.25000000002015,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.30000000002016,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.35000000002017,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.40000000002019,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.4500000000202,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.5000000000202,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.55000000002022,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.60000000002023,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.65000000002024,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.70000000002025,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.75000000002026,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.80000000002028,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.8500000000203,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.9000000000203,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
239.9500000000203,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.00000000002032,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.05000000002033,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.10000000002034,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.15000000002036,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.20000000002037,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.25000000002038,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.3000000000204,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.3500000000204,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.4000000000204,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.45000000002042,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.50000000002044,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.55000000002045,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.60000000002046,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.65000000002047,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.70000000002048,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.7500000000205,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.8000000000205,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.85000000002051,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.90000000002053,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
240.95000000002054,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.00000000002055,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.05000000002056,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.10000000002057,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.15000000002058,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.2000000000206,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.2500000000206,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.30000000002062,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.35000000002063,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.40000000002064,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.45000000002065,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.50000000002066,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.55000000002067,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.60000000002069,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.6500000000207,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.7000000000207,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.75000000002072,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.80000000002073,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.85000000002074,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.90000000002075,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
241.95000000002076,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.00000000002078,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.0500000000208,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.1000000000208,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.1500000000208,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.20000000002082,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.25000000002083,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.30000000002084,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.35000000002086,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.40000000002087,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.45000000002088,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.5000000000209,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.5500000000209,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.6000000000209,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.65000000002092,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.70000000002094,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.75000000002095,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.80000000002096,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.85000000002097,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.90000000002098,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
242.950000000021,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.000000000021,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.05000000002102,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.10000000002103,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.15000000002104,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.20000000002105,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.25000000002106,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.30000000002107,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.35000000002108,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.4000000000211,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.4500000000211,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.50000000002112,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.55000000002113,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.60000000002114,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.65000000002115,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.70000000002116,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.75000000002117,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.80000000002119,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.8500000000212,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.9000000000212,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
243.95000000002122,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.00000000002123,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.05000000002124,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.10000000002125,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.15000000002127,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.20000000002128,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.2500000000213,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.3000000000213,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.3500000000213,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.40000000002132,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.45000000002133,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.50000000002134,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.55000000002136,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.60000000002137,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.65000000002138,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.7000000000214,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.7500000000214,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.8000000000214,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.85000000002142,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.90000000002144,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
244.95000000002145,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.00000000002146,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.05000000002147,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.10000000002148,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.1500000000215,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.2000000000215,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.25000000002152,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.30000000002153,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.35000000002154,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.40000000002155,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.45000000002156,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.50000000002157,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.55000000002158,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.6000000000216,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.6500000000216,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.70000000002162,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.75000000002163,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.80000000002164,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.85000000002165,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.90000000002166,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
245.95000000002167,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.00000000002169,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.0500000000217,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.1000000000217,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.15000000002172,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.20000000002173,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.25000000002174,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.30000000002175,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.35000000002177,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.40000000002178,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.4500000000218,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.5000000000218,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.5500000000218,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.60000000002182,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.65000000002183,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.70000000002184,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.75000000002186,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.80000000002187,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.85000000002188,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.9000000000219,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
246.9500000000219,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.0000000000219,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.05000000002192,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.10000000002194,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.15000000002195,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.20000000002196,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.25000000002197,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.30000000002198,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.350000000022,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.400000000022,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.45000000002202,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.50000000002203,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.55000000002204,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.60000000002205,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.65000000002206,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.70000000002207,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.75000000002208,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.8000000000221,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.8500000000221,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.90000000002212,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
247.95000000002213,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.00000000002214,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.05000000002215,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.10000000002216,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.15000000002217,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.2000000000222,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.2500000000222,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.3000000000222,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.35000000002222,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.40000000002223,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.45000000002224,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.50000000002225,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.55000000002227,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.60000000002228,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.6500000000223,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.7000000000223,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.7500000000223,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.80000000002232,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.85000000002233,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.90000000002235,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
248.95000000002236,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.00000000002237,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.05000000002238,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.1000000000224,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.1500000000224,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.2000000000224,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.25000000002242,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.30000000002244,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.35000000002245,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.40000000002246,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.45000000002247,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.50000000002248,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.5500000000225,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.6000000000225,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.65000000002252,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.70000000002253,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.75000000002254,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.80000000002255,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.85000000002256,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.90000000002257,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
249.95000000002258,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.0000000000226,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.0500000000226,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.10000000002262,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.15000000002263,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.20000000002264,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.25000000002265,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.30000000002266,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.35000000002267,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.4000000000227,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.4500000000227,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.5000000000227,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.55000000002272,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.60000000002273,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.65000000002274,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.70000000002275,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.75000000002277,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.80000000002278,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.8500000000228,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.9000000000228,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
250.9500000000228,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.00000000002282,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.05000000002283,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.10000000002285,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.15000000002286,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.20000000002287,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.25000000002288,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.3000000000229,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.3500000000229,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.4000000000229,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.45000000002292,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.50000000002294,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.55000000002295,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.60000000002296,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.65000000002297,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.70000000002298,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.750000000023,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.800000000023,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.85000000002302,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.90000000002303,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
251.95000000002304,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.00000000002305,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.05000000002306,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.10000000002307,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.15000000002308,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.2000000000231,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.2500000000231,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.30000000002312,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.35000000002313,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.40000000002314,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.45000000002315,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.50000000002316,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.55000000002318,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.6000000000232,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.6500000000232,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.7000000000232,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.75000000002322,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.80000000002323,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.85000000002324,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.90000000002325,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
252.95000000002327,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.00000000002328,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.0500000000233,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.1000000000233,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.1500000000233,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.20000000002332,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.25000000002333,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.30000000002335,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.35000000002336,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.40000000002337,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.45000000002338,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.5000000000234,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.5500000000234,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.6000000000234,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.65000000002343,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.70000000002344,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.75000000002345,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.80000000002346,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.85000000002347,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.90000000002348,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
253.9500000000235,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.0000000000235,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.05000000002352,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.10000000002353,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.15000000002354,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.20000000002355,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.25000000002356,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.30000000002357,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.35000000002358,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.4000000000236,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.4500000000236,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.50000000002362,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.55000000002363,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.60000000002364,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.65000000002365,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.70000000002366,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.75000000002368,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.8000000000237,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.8500000000237,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.9000000000237,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
254.95000000002372,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.00000000002373,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.05000000002374,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.10000000002375,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.15000000002377,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.20000000002378,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.2500000000238,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.3000000000238,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.3500000000238,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.40000000002382,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.45000000002383,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.50000000002385,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.55000000002386,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.60000000002387,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.65000000002388,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.7000000000239,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.7500000000239,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.8000000000239,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
255.85000000002393,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
