Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
128.29999999999492,-2.2320738434791565,-9.700116803018828,-1240.8265616187273,-1.0,-0.31444352446691715,0.6855564755330829
128.34999999999494,-2.2320738434791565,-9.700116803018828,-1241.3115674588782,-1.0,-0.31444352446691715,0.6855564755330829
128.39999999999495,-2.2320738434791565,-9.700116803018828,-1241.7965732990292,-1.0,-0.31444352446691715,0.6855564755330829
128.44999999999496,-2.2320738434791565,-9.700116803018828,-1242.2815791391802,-1.0,-0.31444352446691715,0.6855564755330829
128.49999999999497,-2.2320738434791565,-9.700116803018828,-1242.7665849793311,-1.0,-0.31444352446691715,0.6855564755330829
128.54999999999498,-2.2320738434791565,-9.700116803018828,-1243.251590819482,-1.0,-0.31444352446691715,0.6855564755330829
128.599999999995,-2.2320738434791565,-9.700116803018828,-1243.736596659633,-1.0,-0.31444352446691715,0.6855564755330829
128.649999999995,-2.2320738434791565,-9.700116803018828,-1244.221602499784,-1.0,-0.31444352446691715,0.6855564755330829
128.69999999999501,-2.2320738434791565,-9.700116803018828,-1244.706608339935,-1.0,-0.31444352446691715,0.6855564755330829
128.74999999999503,-2.2320738434791565,-9.700116803018828,-1245.191614180086,-1.0,-0.31444352446691715,0.6855564755330829
128.79999999999504,-2.2320738434791565,-9.700116803018828,-1245.676620020237,-1.0,-0.31444352446691715,0.6855564755330829
128.84999999999505,-2.2320738434791565,-9.700116803018828,-1246.1616258603879,-1.0,-0.31444352446691715,0.6855564755330829
128.89999999999506,-2.2320738434791565,-9.700116803018828,-1246.6466317005388,-1.0,-0.31444352446691715,0.6855564755330829
128.94999999999507,-2.2320738434791565,-9.700116803018828,-1247.1316375406898,-1.0,-0.31444352446691715,0.6855564755330829
128.99999999999508,-2.2320738434791565,-9.700116803018828,-1247.6166433808407,-1.0,-0.31444352446691715,0.6855564755330829
129.0499999999951,-2.2320738434791565,-9.700116803018828,-1248.1016492209917,-1.0,-0.31444352446691715,0.6855564755330829
129.0999999999951,-2.2320738434791565,-9.700116803018828,-1248.5866550611427,-1.0,-0.31444352446691715,0.6855564755330829
129.14999999999512,-2.2320738434791565,-9.700116803018828,-1249.0716609012936,-1.0,-0.31444352446691715,0.6855564755330829
129.19999999999513,-2.2320738434791565,-9.700116803018828,-1249.5566667414446,-1.0,-0.31444352446691715,0.6855564755330829
129.24999999999514,-2.2320738434791565,-9.700116803018828,-1250.0416725815955,-1.0,-0.31444352446691715,0.6855564755330829
129.29999999999515,-2.2320738434791565,-9.700116803018828,-1250.5266784217465,-1.0,-0.31444352446691715,0.6855564755330829
129.34999999999516,-2.2320738434791565,-9.700116803018828,-1251.0116842618975,-1.0,-0.31444352446691715,0.6855564755330829
129.39999999999517,-2.2320738434791565,-9.700116803018828,-1251.4966901020484,-1.0,-0.31444352446691715,0.6855564755330829
129.44999999999519,-2.2320738434791565,-9.700116803018828,-1251.9816959421994,-1.0,-0.31444352446691715,0.6855564755330829
129.4999999999952,-2.2320738434791565,-9.700116803018828,-1252.4667017823504,-1.0,-0.31444352446691715,0.6855564755330829
129.5499999999952,-2.2320738434791565,-9.700116803018828,-1252.9517076225013,-1.0,-0.31444352446691715,0.6855564755330829
129.59999999999522,-2.2320738434791565,-9.700116803018828,-1253.4367134626523,-1.0,-0.31444352446691715,0.6855564755330829
129.64999999999523,-2.2320738434791565,-9.700116803018828,-1253.9217193028032,-1.0,-0.31444352446691715,0.6855564755330829
129.69999999999524,-2.2320738434791565,-9.700116803018828,-1254.4067251429542,-1.0,-0.31444352446691715,0.6855564755330829
129.74999999999525,-2.2320738434791565,-9.700116803018828,-1254.8917309831052,-1.0,-0.31444352446691715,0.6855564755330829
129.79999999999526,-2.2320738434791565,-9.700116803018828,-1255.3767368232561,-1.0,-0.31444352446691715,0.6855564755330829
129.84999999999528,-2.2320738434791565,-9.700116803018828,-1255.861742663407,-1.0,-0.31444352446691715,0.6855564755330829
129.8999999999953,-2.2320738434791565,-9.700116803018828,-1256.346748503558,-1.0,-0.31444352446691715,0.6855564755330829
129.9499999999953,-2.2320738434791565,-9.700116803018828,-1256.831754343709,-1.0,-0.31444352446691715,0.6855564755330829
129.9999999999953,-2.2320738434791565,-9.700116803018828,-1257.31676018386,-1.0,-0.31444352446691715,0.6855564755330829
130.04999999999532,-2.2320738434791565,-9.700116803018828,-1257.801766024011,-1.0,-0.31444352446691715,0.6855564755330829
130.09999999999533,-2.2320738434791565,-9.700116803018828,-1258.286771864162,-1.0,-0.31444352446691715,0.6855564755330829
130.14999999999534,-2.2320738434791565,-9.700116803018828,-1258.7717777043129,-1.0,-0.31444352446691715,0.6855564755330829
130.19999999999536,-2.2320738434791565,-9.700116803018828,-1259.2567835444638,-1.0,-0.31444352446691715,0.6855564755330829
130.24999999999537,-2.2320738434791565,-9.700116803018828,-1259.7417893846148,-1.0,-0.31444352446691715,0.6855564755330829
130.29999999999538,-2.2320738434791565,-9.700116803018828,-1260.2267952247657,-1.0,-0.31444352446691715,0.6855564755330829
130.3499999999954,-2.2320738434791565,-9.700116803018828,-1260.7118010649167,-1.0,-0.31444352446691715,0.6855564755330829
130.3999999999954,-2.2320738434791565,-9.700116803018828,-1261.1968069050677,-1.0,-0.31444352446691715,0.6855564755330829
130.4499999999954,-2.2320738434791565,-9.700116803018828,-1261.6818127452186,-1.0,-0.31444352446691715,0.6855564755330829
130.49999999999542,-2.2320738434791565,-9.700116803018828,-1262.1668185853696,-1.0,-0.31444352446691715,0.6855564755330829
130.54999999999544,-2.2320738434791565,-9.700116803018828,-1262.6518244255205,-1.0,-0.31444352446691715,0.6855564755330829
130.59999999999545,-2.2320738434791565,-9.700116803018828,-1263.1368302656715,-1.0,-0.31444352446691715,0.6855564755330829
130.64999999999546,-2.2320738434791565,-9.700116803018828,-1263.6218361058225,-1.0,-0.31444352446691715,0.6855564755330829
130.69999999999547,-2.2320738434791565,-9.700116803018828,-1264.1068419459734,-1.0,-0.31444352446691715,0.6855564755330829
130.74999999999548,-2.2320738434791565,-9.700116803018828,-1264.5918477861244,-1.0,-0.31444352446691715,0.6855564755330829
130.7999999999955,-2.2320738434791565,-9.700116803018828,-1265.0768536262754,-1.0,-0.31444352446691715,0.6855564755330829
130.8499999999955,-2.2320738434791565,-9.700116803018828,-1265.5618594664263,-1.0,-0.31444352446691715,0.6855564755330829
130.89999999999552,-2.2320738434791565,-9.700116803018828,-1266.0468653065773,-1.0,-0.31444352446691715,0.6855564755330829
130.94999999999553,-2.2320738434791565,-9.700116803018828,-1266.5318711467282,-1.0,-0.31444352446691715,0.6855564755330829
130.99999999999554,-2.2320738434791565,-9.700116803018828,-1267.0168769868792,-1.0,-0.31444352446691715,0.6855564755330829
131.04999999999555,-2.2320738434791565,-9.700116803018828,-1267.5018828270302,-1.0,-0.31444352446691715,0.6855564755330829
131.09999999999556,-2.2320738434791565,-9.700116803018828,-1267.9868886671811,-1.0,-0.31444352446691715,0.6855564755330829
131.14999999999557,-2.2320738434791565,-9.700116803018828,-1268.471894507332,-1.0,-0.31444352446691715,0.6855564755330829
131.19999999999558,-2.2320738434791565,-9.700116803018828,-1268.956900347483,-1.0,-0.31444352446691715,0.6855564755330829
131.2499999999956,-2.2320738434791565,-9.700116803018828,-1269.441906187634,-1.0,-0.31444352446691715,0.6855564755330829
131.2999999999956,-2.2320738434791565,-9.700116803018828,-1269.926912027785,-1.0,-0.31444352446691715,0.6855564755330829
131.34999999999562,-2.2320738434791565,-9.700116803018828,-1270.411917867936,-1.0,-0.31444352446691715,0.6855564755330829
131.39999999999563,-2.2320738434791565,-9.700116803018828,-1270.896923708087,-1.0,-0.31444352446691715,0.6855564755330829
131.44999999999564,-2.2320738434791565,-9.700116803018828,-1271.3819295482378,-1.0,-0.31444352446691715,0.6855564755330829
131.49999999999565,-2.2320738434791565,-9.700116803018828,-1271.8669353883888,-1.0,-0.31444352446691715,0.6855564755330829
131.54999999999566,-2.2320738434791565,-9.700116803018828,-1272.3519412285398,-1.0,-0.31444352446691715,0.6855564755330829
131.59999999999567,-2.2320738434791565,-9.700116803018828,-1272.8369470686907,-1.0,-0.31444352446691715,0.6855564755330829
131.64999999999569,-2.2320738434791565,-9.700116803018828,-1273.3219529088417,-1.0,-0.31444352446691715,0.6855564755330829
131.6999999999957,-2.2320738434791565,-9.700116803018828,-1273.8069587489927,-1.0,-0.31444352446691715,0.6855564755330829
131.7499999999957,-2.2320738434791565,-9.700116803018828,-1274.2919645891436,-1.0,-0.31444352446691715,0.6855564755330829
131.79999999999572,-2.2320738434791565,-9.700116803018828,-1274.7769704292946,-1.0,-0.31444352446691715,0.6855564755330829
131.84999999999573,-2.2320738434791565,-9.700116803018828,-1275.2619762694455,-1.0,-0.31444352446691715,0.6855564755330829
131.89999999999574,-2.2320738434791565,-9.700116803018828,-1275.7469821095965,-1.0,-0.31444352446691715,0.6855564755330829
131.94999999999575,-2.2320738434791565,-9.700116803018828,-1276.2319879497475,-1.0,-0.31444352446691715,0.6855564755330829
131.99999999999577,-2.2320738434791565,-9.700116803018828,-1276.7169937898984,-1.0,-0.31444352446691715,0.6855564755330829
132.04999999999578,-2.2320738434791565,-9.700116803018828,-1277.2019996300494,-1.0,-0.31444352446691715,0.6855564755330829
132.0999999999958,-2.2320738434791565,-9.700116803018828,-1277.6870054702003,-1.0,-0.31444352446691715,0.6855564755330829
132.1499999999958,-2.2320738434791565,-9.700116803018828,-1278.1720113103513,-1.0,-0.31444352446691715,0.6855564755330829
132.1999999999958,-2.2320738434791565,-9.700116803018828,-1278.6570171505023,-1.0,-0.31444352446691715,0.6855564755330829
132.24999999999582,-2.2320738434791565,-9.700116803018828,-1279.1420229906532,-1.0,-0.31444352446691715,0.6855564755330829
132.29999999999583,-2.2320738434791565,-9.700116803018828,-1279.6270288308042,-1.0,-0.31444352446691715,0.6855564755330829
132.34999999999584,-2.2320738434791565,-9.700116803018828,-1280.1120346709552,-1.0,-0.31444352446691715,0.6855564755330829
132.39999999999586,-2.2320738434791565,-9.700116803018828,-1280.5970405111061,-1.0,-0.31444352446691715,0.6855564755330829
132.44999999999587,-2.2320738434791565,-9.700116803018828,-1281.082046351257,-1.0,-0.31444352446691715,0.6855564755330829
132.49999999999588,-2.2320738434791565,-9.700116803018828,-1281.567052191408,-1.0,-0.31444352446691715,0.6855564755330829
132.5499999999959,-2.2320738434791565,-9.700116803018828,-1282.052058031559,-1.0,-0.31444352446691715,0.6855564755330829
132.5999999999959,-2.2320738434791565,-9.700116803018828,-1282.53706387171,-1.0,-0.31444352446691715,0.6855564755330829
132.6499999999959,-2.2320738434791565,-9.700116803018828,-1283.022069711861,-1.0,-0.31444352446691715,0.6855564755330829
132.69999999999592,-2.2320738434791565,-9.700116803018828,-1283.5070755520119,-1.0,-0.31444352446691715,0.6855564755330829
132.74999999999594,-2.2320738434791565,-9.700116803018828,-1283.9920813921628,-1.0,-0.31444352446691715,0.6855564755330829
132.79999999999595,-2.2320738434791565,-9.700116803018828,-1284.4770872323138,-1.0,-0.31444352446691715,0.6855564755330829
132.84999999999596,-2.2320738434791565,-9.700116803018828,-1284.9620930724648,-1.0,-0.31444352446691715,0.6855564755330829
132.89999999999597,-2.2320738434791565,-9.700116803018828,-1285.4470989126157,-1.0,-0.31444352446691715,0.6855564755330829
132.94999999999598,-2.2320738434791565,-9.700116803018828,-1285.9321047527667,-1.0,-0.31444352446691715,0.6855564755330829
132.999999999996,-2.2320738434791565,-9.700116803018828,-1286.4171105929177,-1.0,-0.31444352446691715,0.6855564755330829
133.049999999996,-2.2320738434791565,-9.700116803018828,-1286.9021164330686,-1.0,-0.31444352446691715,0.6855564755330829
133.09999999999602,-2.2320738434791565,-9.700116803018828,-1287.3871222732196,-1.0,-0.31444352446691715,0.6855564755330829
133.14999999999603,-2.2320738434791565,-9.700116803018828,-1287.8721281133705,-1.0,-0.31444352446691715,0.6855564755330829
133.19999999999604,-2.2320738434791565,-9.700116803018828,-1288.3571339535215,-1.0,-0.31444352446691715,0.6855564755330829
133.24999999999605,-2.2320738434791565,-9.700116803018828,-1288.8421397936725,-1.0,-0.31444352446691715,0.6855564755330829
133.29999999999606,-2.2320738434791565,-9.700116803018828,-1289.3271456338234,-1.0,-0.31444352446691715,0.6855564755330829
133.34999999999607,-2.2320738434791565,-9.700116803018828,-1289.8121514739744,-1.0,-0.31444352446691715,0.6855564755330829
133.39999999999608,-2.2320738434791565,-9.700116803018828,-1290.2971573141253,-1.0,-0.31444352446691715,0.6855564755330829
133.4499999999961,-2.2320738434791565,-9.700116803018828,-1290.7821631542763,-1.0,-0.31444352446691715,0.6855564755330829
133.4999999999961,-2.2320738434791565,-9.700116803018828,-1291.2671689944273,-1.0,-0.31444352446691715,0.6855564755330829
133.54999999999612,-2.2320738434791565,-9.700116803018828,-1291.7521748345782,-1.0,-0.31444352446691715,0.6855564755330829
133.59999999999613,-2.2320738434791565,-9.700116803018828,-1292.2371806747292,-1.0,-0.31444352446691715,0.6855564755330829
133.64999999999614,-2.2320738434791565,-9.700116803018828,-1292.7221865148801,-1.0,-0.31444352446691715,0.6855564755330829
133.69999999999615,-2.2320738434791565,-9.700116803018828,-1293.207192355031,-1.0,-0.31444352446691715,0.6855564755330829
133.74999999999616,-2.2320738434791565,-9.700116803018828,-1293.692198195182,-1.0,-0.31444352446691715,0.6855564755330829
133.79999999999617,-2.2320738434791565,-9.700116803018828,-1294.177204035333,-1.0,-0.31444352446691715,0.6855564755330829
133.8499999999962,-2.2320738434791565,-9.700116803018828,-1294.662209875484,-1.0,-0.31444352446691715,0.6855564755330829
133.8999999999962,-2.2320738434791565,-9.700116803018828,-1295.147215715635,-1.0,-0.31444352446691715,0.6855564755330829
133.9499999999962,-2.2320738434791565,-9.700116803018828,-1295.632221555786,-1.0,-0.31444352446691715,0.6855564755330829
133.99999999999622,-2.2320738434791565,-9.700116803018828,-1296.1172273959369,-1.0,-0.31444352446691715,0.6855564755330829
134.04999999999623,-2.2320738434791565,-9.700116803018828,-1296.6022332360878,-1.0,-0.31444352446691715,0.6855564755330829
134.09999999999624,-2.2320738434791565,-9.700116803018828,-1297.0872390762388,-1.0,-0.31444352446691715,0.6855564755330829
134.14999999999625,-2.2320738434791565,-9.700116803018828,-1297.5722449163898,-1.0,-0.31444352446691715,0.6855564755330829
134.19999999999627,-2.2320738434791565,-9.700116803018828,-1298.0572507565407,-1.0,-0.31444352446691715,0.6855564755330829
134.24999999999628,-2.2320738434791565,-9.700116803018828,-1298.5422565966917,-1.0,-0.31444352446691715,0.6855564755330829
134.2999999999963,-2.2320738434791565,-9.700116803018828,-1299.0272624368426,-1.0,-0.31444352446691715,0.6855564755330829
134.3499999999963,-2.2320738434791565,-9.700116803018828,-1299.5122682769936,-1.0,-0.31444352446691715,0.6855564755330829
134.3999999999963,-2.2320738434791565,-9.700116803018828,-1299.9972741171446,-1.0,-0.31444352446691715,0.6855564755330829
134.44999999999632,-2.2320738434791565,-9.700116803018828,-1300.4822799572955,-1.0,-0.31444352446691715,0.6855564755330829
134.49999999999633,-2.2320738434791565,-9.700116803018828,-1300.9672857974465,-1.0,-0.31444352446691715,0.6855564755330829
134.54999999999634,-2.2320738434791565,-9.700116803018828,-1301.4522916375975,-1.0,-0.31444352446691715,0.6855564755330829
134.59999999999636,-2.2320738434791565,-9.700116803018828,-1301.9372974777484,-1.0,-0.31444352446691715,0.6855564755330829
134.64999999999637,-2.2320738434791565,-9.700116803018828,-1302.4223033178994,-1.0,-0.31444352446691715,0.6855564755330829
134.69999999999638,-2.2320738434791565,-9.700116803018828,-1302.9073091580503,-1.0,-0.31444352446691715,0.6855564755330829
134.7499999999964,-2.2320738434791565,-9.700116803018828,-1303.3923149982013,-1.0,-0.31444352446691715,0.6855564755330829
134.7999999999964,-2.2320738434791565,-9.700116803018828,-1303.8773208383523,-1.0,-0.31444352446691715,0.6855564755330829
134.8499999999964,-2.2320738434791565,-9.700116803018828,-1304.3623266785032,-1.0,-0.31444352446691715,0.6855564755330829
134.89999999999642,-2.2320738434791565,-9.700116803018828,-1304.8473325186542,-1.0,-0.31444352446691715,0.6855564755330829
134.94999999999644,-2.2320738434791565,-9.700116803018828,-1305.3323383588051,-1.0,-0.31444352446691715,0.6855564755330829
134.99999999999645,-2.2320738434791565,-9.700116803018828,-1305.817344198956,-1.0,-0.31444352446691715,0.6855564755330829
135.04999999999646,-2.2320738434791565,-9.700116803018828,-1306.302350039107,-1.0,-0.31444352446691715,0.6855564755330829
135.09999999999647,-2.2320738434791565,-9.700116803018828,-1306.787355879258,-1.0,-0.31444352446691715,0.6855564755330829
135.14999999999648,-2.2320738434791565,-9.700116803018828,-1307.272361719409,-1.0,-0.31444352446691715,0.6855564755330829
135.1999999999965,-2.2320738434791565,-9.700116803018828,-1307.75736755956,-1.0,-0.31444352446691715,0.6855564755330829
135.2499999999965,-2.2320738434791565,-9.700116803018828,-1308.242373399711,-1.0,-0.31444352446691715,0.6855564755330829
135.29999999999652,-2.2320738434791565,-9.700116803018828,-1308.7273792398619,-1.0,-0.31444352446691715,0.6855564755330829
135.34999999999653,-2.2320738434791565,-9.700116803018828,-1309.2123850800128,-1.0,-0.31444352446691715,0.6855564755330829
135.39999999999654,-2.2320738434791565,-9.700116803018828,-1309.6973909201638,-1.0,-0.31444352446691715,0.6855564755330829
135.44999999999655,-2.2320738434791565,-9.700116803018828,-1310.1823967603148,-1.0,-0.31444352446691715,0.6855564755330829
135.49999999999656,-2.2320738434791565,-9.700116803018828,-1310.6674026004657,-1.0,-0.31444352446691715,0.6855564755330829
135.54999999999657,-2.2320738434791565,-9.700116803018828,-1311.1524084406167,-1.0,-0.31444352446691715,0.6855564755330829
135.59999999999658,-2.2320738434791565,-9.700116803018828,-1311.6374142807676,-1.0,-0.31444352446691715,0.6855564755330829
135.6499999999966,-2.2320738434791565,-9.700116803018828,-1312.1224201209186,-1.0,-0.31444352446691715,0.6855564755330829
135.6999999999966,-2.2320738434791565,-9.700116803018828,-1312.6074259610696,-1.0,-0.31444352446691715,0.6855564755330829
135.74999999999662,-2.2320738434791565,-9.700116803018828,-1313.0924318012205,-1.0,-0.31444352446691715,0.6855564755330829
135.79999999999663,-2.2320738434791565,-9.700116803018828,-1313.5774376413715,-1.0,-0.31444352446691715,0.6855564755330829
135.84999999999664,-2.2320738434791565,-9.700116803018828,-1314.0624434815225,-1.0,-0.31444352446691715,0.6855564755330829
135.89999999999665,-2.2320738434791565,-9.700116803018828,-1314.5474493216734,-1.0,-0.31444352446691715,0.6855564755330829
135.94999999999666,-2.2320738434791565,-9.700116803018828,-1315.0324551618244,-1.0,-0.31444352446691715,0.6855564755330829
135.99999999999667,-2.2320738434791565,-9.700116803018828,-1315.5174610019753,-1.0,-0.31444352446691715,0.6855564755330829
136.0499999999967,-2.2320738434791565,-9.700116803018828,-1316.0024668421263,-1.0,-0.31444352446691715,0.6855564755330829
136.0999999999967,-2.2320738434791565,-9.700116803018828,-1316.4874726822773,-1.0,-0.31444352446691715,0.6855564755330829
136.1499999999967,-2.2320738434791565,-9.700116803018828,-1316.9724785224282,-1.0,-0.31444352446691715,0.6855564755330829
136.19999999999672,-2.2320738434791565,-9.700116803018828,-1317.4574843625792,-1.0,-0.31444352446691715,0.6855564755330829
136.24999999999673,-2.2320738434791565,-9.700116803018828,-1317.9424902027301,-1.0,-0.31444352446691715,0.6855564755330829
136.29999999999674,-2.2320738434791565,-9.700116803018828,-1318.427496042881,-1.0,-0.31444352446691715,0.6855564755330829
136.34999999999675,-2.2320738434791565,-9.700116803018828,-1318.912501883032,-1.0,-0.31444352446691715,0.6855564755330829
136.39999999999677,-2.2320738434791565,-9.700116803018828,-1319.397507723183,-1.0,-0.31444352446691715,0.6855564755330829
136.44999999999678,-2.2320738434791565,-9.700116803018828,-1319.882513563334,-1.0,-0.31444352446691715,0.6855564755330829
136.4999999999968,-2.2320738434791565,-9.700116803018828,-1320.367519403485,-1.0,-0.31444352446691715,0.6855564755330829
136.5499999999968,-2.2320738434791565,-9.700116803018828,-1320.852525243636,-1.0,-0.31444352446691715,0.6855564755330829
136.5999999999968,-2.2320738434791565,-9.700116803018828,-1321.3375310837869,-1.0,-0.31444352446691715,0.6855564755330829
136.64999999999682,-2.2320738434791565,-9.700116803018828,-1321.8225369239378,-1.0,-0.31444352446691715,0.6855564755330829
136.69999999999683,-2.2320738434791565,-9.700116803018828,-1322.3075427640888,-1.0,-0.31444352446691715,0.6855564755330829
136.74999999999685,-2.2320738434791565,-9.700116803018828,-1322.7925486042398,-1.0,-0.31444352446691715,0.6855564755330829
136.79999999999686,-2.2320738434791565,-9.700116803018828,-1323.2775544443907,-1.0,-0.31444352446691715,0.6855564755330829
136.84999999999687,-2.2320738434791565,-9.700116803018828,-1323.7625602845417,-1.0,-0.31444352446691715,0.6855564755330829
136.89999999999688,-2.2320738434791565,-9.700116803018828,-1324.2475661246926,-1.0,-0.31444352446691715,0.6855564755330829
136.9499999999969,-2.2320738434791565,-9.700116803018828,-1324.7325719648436,-1.0,-0.31444352446691715,0.6855564755330829
136.9999999999969,-2.2320738434791565,-9.700116803018828,-1325.2175778049946,-1.0,-0.31444352446691715,0.6855564755330829
137.0499999999969,-2.2320738434791565,-9.700116803018828,-1325.7025836451455,-1.0,-0.31444352446691715,0.6855564755330829
137.09999999999692,-2.2320738434791565,-9.700116803018828,-1326.1875894852965,-1.0,-0.31444352446691715,0.6855564755330829
137.14999999999694,-2.2320738434791565,-9.700116803018828,-1326.6725953254474,-1.0,-0.31444352446691715,0.6855564755330829
137.19999999999695,-2.2320738434791565,-9.700116803018828,-1327.1576011655984,-1.0,-0.31444352446691715,0.6855564755330829
137.24999999999696,-2.2320738434791565,-9.700116803018828,-1327.6426070057494,-1.0,-0.31444352446691715,0.6855564755330829
137.29999999999697,-2.2320738434791565,-9.700116803018828,-1328.1276128459003,-1.0,-0.31444352446691715,0.6855564755330829
137.34999999999698,-2.2320738434791565,-9.700116803018828,-1328.6126186860513,-1.0,-0.31444352446691715,0.6855564755330829
137.399999999997,-2.2320738434791565,-9.700116803018828,-1329.0976245262023,-1.0,-0.31444352446691715,0.6855564755330829
137.449999999997,-2.2320738434791565,-9.700116803018828,-1329.5826303663532,-1.0,-0.31444352446691715,0.6855564755330829
137.49999999999702,-2.2320738434791565,-9.700116803018828,-1330.0676362065042,-1.0,-0.31444352446691715,0.6855564755330829
137.54999999999703,-2.2320738434791565,-9.700116803018828,-1330.5526420466551,-1.0,-0.31444352446691715,0.6855564755330829
137.59999999999704,-2.2320738434791565,-9.700116803018828,-1331.037647886806,-1.0,-0.31444352446691715,0.6855564755330829
137.64999999999705,-2.2320738434791565,-9.700116803018828,-1331.522653726957,-1.0,-0.31444352446691715,0.6855564755330829
137.69999999999706,-2.2320738434791565,-9.700116803018828,-1332.007659567108,-1.0,-0.31444352446691715,0.6855564755330829
137.74999999999707,-2.2320738434791565,-9.700116803018828,-1332.492665407259,-1.0,-0.31444352446691715,0.6855564755330829
137.79999999999708,-2.2320738434791565,-9.700116803018828,-1332.97767124741,-1.0,-0.31444352446691715,0.6855564755330829
137.8499999999971,-2.2320738434791565,-9.700116803018828,-1333.462677087561,-1.0,-0.31444352446691715,0.6855564755330829
137.8999999999971,-2.2320738434791565,-9.700116803018828,-1333.9476829277119,-1.0,-0.31444352446691715,0.6855564755330829
137.94999999999712,-2.2320738434791565,-9.700116803018828,-1334.4326887678628,-1.0,-0.31444352446691715,0.6855564755330829
137.99999999999713,-2.2320738434791565,-9.700116803018828,-1334.9176946080138,-1.0,-0.31444352446691715,0.6855564755330829
138.04999999999714,-2.2320738434791565,-9.700116803018828,-1335.4027004481648,-1.0,-0.31444352446691715,0.6855564755330829
138.09999999999715,-2.2320738434791565,-9.700116803018828,-1335.8877062883157,-1.0,-0.31444352446691715,0.6855564755330829
138.14999999999716,-2.2320738434791565,-9.700116803018828,-1336.3727121284667,-1.0,-0.31444352446691715,0.6855564755330829
138.19999999999717,-2.2320738434791565,-9.700116803018828,-1336.8577179686176,-1.0,-0.31444352446691715,0.6855564755330829
138.2499999999972,-2.2320738434791565,-9.700116803018828,-1337.3427238087686,-1.0,-0.31444352446691715,0.6855564755330829
138.2999999999972,-2.2320738434791565,-9.700116803018828,-1337.8277296489196,-1.0,-0.31444352446691715,0.6855564755330829
138.3499999999972,-2.2320738434791565,-9.700116803018828,-1338.3127354890705,-1.0,-0.31444352446691715,0.6855564755330829
138.39999999999722,-2.2320738434791565,-9.700116803018828,-1338.7977413292215,-1.0,-0.31444352446691715,0.6855564755330829
138.44999999999723,-2.2320738434791565,-9.700116803018828,-1339.2827471693724,-1.0,-0.31444352446691715,0.6855564755330829
138.49999999999724,-2.2320738434791565,-9.700116803018828,-1339.7677530095234,-1.0,-0.31444352446691715,0.6855564755330829
138.54999999999725,-2.2320738434791565,-9.700116803018828,-1340.2527588496744,-1.0,-0.31444352446691715,0.6855564755330829
138.59999999999727,-2.2320738434791565,-9.700116803018828,-1340.7377646898253,-1.0,-0.31444352446691715,0.6855564755330829
138.64999999999728,-2.2320738434791565,-9.700116803018828,-1341.2227705299763,-1.0,-0.31444352446691715,0.6855564755330829
138.6999999999973,-2.2320738434791565,-9.700116803018828,-1341.7077763701272,-1.0,-0.31444352446691715,0.6855564755330829
138.7499999999973,-2.2320738434791565,-9.700116803018828,-1342.1927822102782,-1.0,-0.31444352446691715,0.6855564755330829
138.7999999999973,-2.2320738434791565,-9.700116803018828,-1342.6777880504292,-1.0,-0.31444352446691715,0.6855564755330829
138.84999999999732,-2.2320738434791565,-9.700116803018828,-1343.1627938905801,-1.0,-0.31444352446691715,0.6855564755330829
138.89999999999733,-2.2320738434791565,-9.700116803018828,-1343.647799730731,-1.0,-0.31444352446691715,0.6855564755330829
138.94999999999735,-2.2320738434791565,-9.700116803018828,-1344.132805570882,-1.0,-0.31444352446691715,0.6855564755330829
138.99999999999736,-2.2320738434791565,-9.700116803018828,-1344.617811411033,-1.0,-0.31444352446691715,0.6855564755330829
139.04999999999737,-2.2320738434791565,-9.700116803018828,-1345.102817251184,-1.0,-0.31444352446691715,0.6855564755330829
139.09999999999738,-2.2320738434791565,-9.700116803018828,-1345.587823091335,-1.0,-0.31444352446691715,0.6855564755330829
139.1499999999974,-2.2320738434791565,-9.700116803018828,-1346.072828931486,-1.0,-0.31444352446691715,0.6855564755330829
139.1999999999974,-2.2320738434791565,-9.700116803018828,-1346.5578347716369,-1.0,-0.31444352446691715,0.6855564755330829
139.2499999999974,-2.2320738434791565,-9.700116803018828,-1347.0428406117878,-1.0,-0.31444352446691715,0.6855564755330829
139.29999999999742,-2.2320738434791565,-9.700116803018828,-1347.5278464519388,-1.0,-0.31444352446691715,0.6855564755330829
139.34999999999744,-2.2320738434791565,-9.700116803018828,-1348.0128522920897,-1.0,-0.31444352446691715,0.6855564755330829
139.39999999999745,-2.2320738434791565,-9.700116803018828,-1348.4978581322407,-1.0,-0.31444352446691715,0.6855564755330829
139.44999999999746,-2.2320738434791565,-9.700116803018828,-1348.9828639723917,-1.0,-0.31444352446691715,0.6855564755330829
139.49999999999747,-2.2320738434791565,-9.700116803018828,-1349.4678698125426,-1.0,-0.31444352446691715,0.6855564755330829
139.54999999999748,-2.2320738434791565,-9.700116803018828,-1349.9528756526936,-1.0,-0.31444352446691715,0.6855564755330829
139.5999999999975,-2.2320738434791565,-9.700116803018828,-1350.4378814928446,-1.0,-0.31444352446691715,0.6855564755330829
139.6499999999975,-2.2320738434791565,-9.700116803018828,-1350.9228873329955,-1.0,-0.31444352446691715,0.6855564755330829
139.69999999999752,-2.2320738434791565,-9.700116803018828,-1351.4078931731465,-1.0,-0.31444352446691715,0.6855564755330829
