Time,Angle,Acceleration,Velocity,Distance
258.20000000002443,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.25000000002444,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.30000000002445,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.35000000002447,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.4000000000245,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.4500000000245,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.5000000000245,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.5500000000245,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.6000000000245,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.65000000002453,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.70000000002454,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.75000000002456,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.80000000002457,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.8500000000246,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.9000000000246,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
258.9500000000246,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.0000000000246,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.0500000000246,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.10000000002464,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.15000000002465,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.20000000002466,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.25000000002467,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.3000000000247,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.3500000000247,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.4000000000247,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.4500000000247,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.5000000000247,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.55000000002474,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.60000000002475,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.65000000002476,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.7000000000248,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.7500000000248,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.8000000000248,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.8500000000248,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.9000000000248,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
259.95000000002483,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.00000000002484,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.05000000002485,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.10000000002486,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.1500000000249,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.2000000000249,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.2500000000249,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.3000000000249,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.3500000000249,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.40000000002493,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.45000000002494,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.50000000002495,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.55000000002497,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.600000000025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.650000000025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.700000000025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.750000000025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.800000000025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.85000000002503,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.90000000002505,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
260.95000000002506,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.00000000002507,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.0500000000251,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.1000000000251,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.1500000000251,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.2000000000251,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.2500000000251,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.30000000002514,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.35000000002515,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.40000000002516,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.45000000002517,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.5000000000252,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.5500000000252,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.6000000000252,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.6500000000252,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.7000000000252,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.75000000002524,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.80000000002525,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.85000000002526,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.9000000000253,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
261.9500000000253,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.0000000000253,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.0500000000253,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.1000000000253,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.15000000002533,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.20000000002534,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.25000000002535,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.30000000002536,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.3500000000254,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.4000000000254,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.4500000000254,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.5000000000254,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.5500000000254,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.60000000002543,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.65000000002544,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.70000000002545,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.75000000002547,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.8000000000255,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.8500000000255,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.9000000000255,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
262.9500000000255,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.0000000000255,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.05000000002553,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.10000000002555,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.15000000002556,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.20000000002557,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.2500000000256,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.3000000000256,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.3500000000256,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.4000000000256,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.4500000000256,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.50000000002564,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.55000000002565,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.60000000002566,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.65000000002567,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.7000000000257,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.7500000000257,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.8000000000257,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.8500000000257,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.9000000000257,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
263.95000000002574,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.00000000002575,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.05000000002576,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.1000000000258,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.1500000000258,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.2000000000258,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.2500000000258,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.3000000000258,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.35000000002583,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.40000000002584,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.45000000002585,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.50000000002586,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.5500000000259,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.6000000000259,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.6500000000259,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.7000000000259,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.7500000000259,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.80000000002593,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.85000000002594,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.90000000002595,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
264.95000000002597,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.000000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.050000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.100000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.150000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.200000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.25000000002603,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.30000000002605,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.35000000002606,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.40000000002607,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.4500000000261,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.5000000000261,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.5500000000261,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.6000000000261,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.6500000000261,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.70000000002614,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.75000000002615,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.80000000002616,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.85000000002617,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.9000000000262,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
265.9500000000262,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.0000000000262,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.0500000000262,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.1000000000262,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.15000000002624,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.20000000002625,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.25000000002626,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.3000000000263,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.3500000000263,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.4000000000263,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.4500000000263,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.5000000000263,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.55000000002633,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.60000000002634,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.65000000002635,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.70000000002636,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.7500000000264,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.8000000000264,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.8500000000264,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.9000000000264,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
266.9500000000264,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.00000000002643,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.05000000002644,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.10000000002645,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.15000000002647,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.2000000000265,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.2500000000265,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.3000000000265,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.3500000000265,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.4000000000265,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.45000000002653,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.50000000002655,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.55000000002656,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.60000000002657,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.6500000000266,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.7000000000266,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.7500000000266,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.8000000000266,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.8500000000266,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.90000000002664,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
267.95000000002665,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.00000000002666,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.05000000002667,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.1000000000267,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.1500000000267,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.2000000000267,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.2500000000267,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.3000000000267,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.35000000002674,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.40000000002675,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.45000000002676,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.5000000000268,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.5500000000268,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.6000000000268,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.6500000000268,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.7000000000268,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.75000000002683,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.80000000002684,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.85000000002685,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.90000000002686,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
268.9500000000269,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.0000000000269,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.0500000000269,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.1000000000269,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.1500000000269,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.20000000002693,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.25000000002694,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.30000000002696,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.35000000002697,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.400000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.450000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.500000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.550000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.600000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.65000000002703,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.70000000002705,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.75000000002706,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.80000000002707,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.8500000000271,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.9000000000271,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
269.9500000000271,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.0000000000271,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.0500000000271,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.10000000002714,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.15000000002715,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.20000000002716,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.25000000002717,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.3000000000272,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.3500000000272,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.4000000000272,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.4500000000272,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.5000000000272,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.55000000002724,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.60000000002725,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.65000000002726,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.7000000000273,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.7500000000273,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.8000000000273,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.8500000000273,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.9000000000273,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
270.95000000002733,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.00000000002734,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.05000000002735,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.10000000002736,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.1500000000274,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.2000000000274,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.2500000000274,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.3000000000274,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.3500000000274,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.40000000002743,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.45000000002744,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.50000000002746,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.55000000002747,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.6000000000275,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.6500000000275,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.7000000000275,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.7500000000275,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.8000000000275,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.85000000002753,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.90000000002755,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
271.95000000002756,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.00000000002757,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.0500000000276,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.1000000000276,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.1500000000276,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.2000000000276,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.2500000000276,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.30000000002764,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.35000000002765,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.40000000002766,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.45000000002767,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.5000000000277,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.5500000000277,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.6000000000277,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.6500000000277,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.7000000000277,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.75000000002774,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.80000000002775,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.85000000002776,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.9000000000278,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
272.9500000000278,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.0000000000278,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.0500000000278,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.1000000000278,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.15000000002783,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.20000000002784,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.25000000002785,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.30000000002786,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.3500000000279,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.4000000000279,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.4500000000279,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.5000000000279,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.5500000000279,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.60000000002793,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.65000000002794,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.70000000002796,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.75000000002797,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.800000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.850000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.900000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
273.950000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.000000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.05000000002804,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.10000000002805,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.15000000002806,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.20000000002807,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.2500000000281,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.3000000000281,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.3500000000281,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.4000000000281,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.4500000000281,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.50000000002814,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.55000000002815,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.60000000002816,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.6500000000282,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.7000000000282,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.7500000000282,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.8000000000282,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.8500000000282,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.90000000002823,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
274.95000000002824,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.00000000002825,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.05000000002826,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.1000000000283,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.1500000000283,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.2000000000283,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.2500000000283,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.3000000000283,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.35000000002833,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.40000000002834,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.45000000002835,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.50000000002836,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.5500000000284,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.6000000000284,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.6500000000284,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.7000000000284,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.7500000000284,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.80000000002843,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.85000000002844,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.90000000002846,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
275.95000000002847,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.0000000000285,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.0500000000285,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.1000000000285,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.1500000000285,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.2000000000285,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.25000000002854,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.30000000002855,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.35000000002856,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.40000000002857,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.4500000000286,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.5000000000286,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.5500000000286,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
